Date,Close,High,Low,Open,Volume,Ticker,log_close,log_ret,vol_change,ma5,ma20,ma5_close_ratio,ma20_close_ratio,hl_range
2012-02-07,52.41733169555664,52.48505331162537,52.01099683231613,52.48505331162537,29943000,2330.TW,3.959237294187568,0.0,-0.37020444220090865,52.11935195922852,51.303294563293456,1.0057172571247859,1.0217147288833233,0.009043888041890265
2012-02-08,52.485050201416016,52.485050201416016,52.078715362254485,52.485050201416016,34702000,2330.TW,3.9605283709780346,0.0012910767904665591,0.15893531042313724,52.18707122802734,51.564026832580566,1.0057098236474447,1.0178617424862075,0.007741915795110891
2012-02-09,52.82367706298828,52.82367706298828,51.80783711946928,52.14645043397561,54953000,2330.TW,3.9669595194211427,0.006431148443107857,0.5835686703936374,52.34960784912109,51.817987251281735,1.0090558312343718,1.0194081218714584,0.019230769230769086
2012-02-10,52.07872009277344,52.823668226707504,51.94327168953107,52.823668226707504,42117000,2330.TW,3.9527564218067233,-0.014203097614419045,-0.2335814241260714,52.4444221496582,52.03469982147217,0.993026864595034,1.0008459791533784,0.01690511087077573
2012-02-13,51.87554168701172,52.21415489014733,51.60465009113773,51.74009847248844,36380000,2330.TW,3.9488474206556052,-0.003909001151117999,-0.13621577985136646,52.336064147949216,52.05501594543457,0.9912006669122913,0.9965522197013448,0.011749367412624114
2012-02-14,52.34961318969727,52.41733480978949,51.60465986819749,52.21416478268439,41995000,2330.TW,3.957944548362739,0.009097127707133607,0.15434304562946677,52.32252044677735,52.11258049011231,1.0005178027107369,1.0045484736575256,0.015523991335850782
2012-02-15,53.16227722167969,53.16227722167969,52.55277237303371,52.55277237303371,70978000,2330.TW,3.9733490700547183,0.015404521691979573,0.6901535897130611,52.45796585083008,52.21077823638916,1.0134262043795674,1.0182241869864979,0.011464987590814086
2012-02-16,53.16227722167969,53.433168839614325,52.82366399096835,53.16227722167969,57944000,2330.TW,3.9733490700547183,0.0,-0.18363436557806645,52.52568588256836,52.278500366210935,1.0121196197329922,1.0169051684588863,0.011464987590814086
2012-02-17,54.17811965942383,54.92306777137528,53.77178479534377,53.83950641155243,63929000,2330.TW,3.9922771306177105,0.018928060562992025,0.1032893828524093,52.94556579589844,52.39701461791992,1.023279642874661,1.0339924908793328,0.021249961853027396
2012-02-20,54.17811965942383,54.71990292274931,53.97494964396974,54.58445452350388,31043000,2330.TW,3.9922771306177105,0.0,-0.5144144285066246,53.40608139038086,52.49859790802002,1.0144559991848048,1.0319917448909095,0.013750076293945312
2012-02-21,54.17811965942383,54.17811965942383,53.70406317913512,54.17811965942383,27443000,2330.TW,3.9922771306177105,0.0,-0.11596817317913866,53.77178268432617,52.58325138092041,1.0075566952556345,1.0303303473372152,0.008749961853027344
2012-02-22,53.97495269775391,54.1781227247029,53.50089619064412,54.11040110466271,41090000,2330.TW,3.9885201000272383,-0.0037570305904719476,0.4972852822213314,53.93431777954102,52.73224048614502,1.000753414892147,1.023566459535043,0.01254705192334451
2012-02-23,52.891395568847656,53.771792201301054,52.62050389987516,53.50090053232856,59936000,2330.TW,3.9682406709813876,-0.02027942904585099,0.45865174008274523,53.88014144897461,52.816894149780275,0.9816491595319341,1.0014105603948635,0.021767024466716606
2012-02-24,53.568607330322266,53.568607330322266,52.281876133985776,52.485046121185846,39386000,2330.TW,3.9809632123610266,0.012722541379638937,-0.3428657234383342,53.7582389831543,52.89816188812256,0.9964725099553307,1.012674267276388,0.024020247313917782
2012-02-29,54.92306900024414,54.92306900024414,53.77178599845341,54.31356410707272,77948000,2330.TW,4.005933460624779,0.02497024826375285,0.9790788605088103,53.90722885131836,52.97942886352539,1.018844228697557,1.0366866947872457,0.020961738350521033
2012-03-01,54.24583435058594,54.85533915231043,54.24583435058594,54.85533915231043,21169000,2330.TW,3.993526203308046,-0.012407257316733372,-0.7284215117770821,53.920771789550784,53.033606719970706,1.0060285220379235,1.0228577256119136,0.011235974319895535
2012-03-02,54.17811965942383,54.24584127563248,53.636336396098336,54.17811965942383,23782000,2330.TW,3.9922771306177105,-0.0012490726903355406,0.12343521186640838,53.961405181884764,53.1351900100708,1.0040161014489632,1.0196278520723339,0.011250019073486328
2012-03-05,53.43317794799805,53.90723448507191,53.16228628388638,53.297729532527846,22782000,2330.TW,3.978431862920675,-0.013845267697035599,-0.042048608191068926,54.06976165771484,53.206299209594725,0.9882266226038382,1.004264133040142,0.013941678743317944
2012-03-06,53.83950424194336,53.90722585542299,53.02683454653199,53.90722585542299,27703000,2330.TW,3.9860074773063996,0.007575614385724792,0.21600386269862182,54.123941040039064,53.3180419921875,0.9947447138432641,1.0097802212960534,0.016352143677525594
2012-03-07,53.568607330322266,53.704055710731446,53.297715736331305,53.500885723531376,30305000,2330.TW,3.9809632123610266,-0.005044264945372952,0.09392484568458292,53.853048706054686,53.375605773925784,0.9947181936293898,1.0036159131797764,0.007585412327307849
2012-03-08,53.97495269775391,54.313565964783294,53.63633943072451,54.04267948462251,36169000,2330.TW,3.9885201000272383,0.007556887666212133,0.19349942253753505,53.79887237548828,53.45348682403564,1.0032729370429307,1.0097555071652276,0.01254705192334451
2012-03-09,54.17811965942383,54.17811965942383,53.36544993126372,53.83950641155243,22702000,2330.TW,3.9922771306177105,0.0037570305904719103,-0.37233542536426223,53.79887237548828,53.538140296936035,1.0070493537724843,1.0119537092423887,0.01499996185302737
2012-03-12,54.17811965942383,54.51673290729522,53.90722802776108,54.31356289184114,28913000,2330.TW,3.9922771306177105,0.0,0.2735882301118844,53.94786071777344,53.60586242675781,1.0042681755789165,1.0106752733145166,0.011250019073486328
2012-03-13,55.05851364135742,55.05851364135742,54.24583878370163,54.58445201601791,47221000,2330.TW,4.008396504096858,0.016119373479147298,0.6332099747518418,54.19166259765625,53.75485210418701,1.0159960223058124,1.0242519788659017,0.01476020335291705
2012-03-14,56.345245361328125,56.345245361328125,55.53257559015478,55.80346723615536,60618000,2330.TW,4.03149786001952,0.02310135592266301,0.2837085195146227,54.74699020385742,53.97833728790283,1.0291934798884723,1.0438492216016395,0.014423040772329533
