Sample_Index,Time_Step,Actual,Predicted,Error,Abs_Error
0,0,0.94938684,0.96071625,0.011329412,0.011329412
0,1,0.9491513,0.9630911,0.013939798,0.013939798
0,2,0.9479187,0.96430993,0.016391218,0.016391218
0,3,0.9761298,0.9736733,-0.0024564862,0.0024564862
0,4,0.9869195,0.97729725,-0.009622276,0.009622276
0,5,0.9865124,0.9783632,-0.008149207,0.008149207
0,6,0.9894494,0.9803826,-0.009066761,0.009066761
0,7,0.9823949,0.97889,-0.0035048723,0.0035048723
0,8,0.98169166,0.9788392,-0.0028524399,0.0028524399
0,9,0.97991633,0.9787143,-0.0012020469,0.0012020469
1,0,0.9491513,0.9602205,0.011069238,0.011069238
1,1,0.9479187,0.96217304,0.014254332,0.014254332
1,2,0.9761298,0.97351205,-0.0026177168,0.0026177168
1,3,0.9869195,0.9783116,-0.008607924,0.008607924
1,4,0.9865124,0.9788685,-0.007643938,0.007643938
1,5,0.9894494,0.9805454,-0.00890398,0.00890398
1,6,0.9823949,0.9796568,-0.0027380586,0.0027380586
1,7,0.98169166,0.97951955,-0.0021721125,0.0021721125
1,8,0.97991633,0.97904545,-0.00087088346,0.00087088346
1,9,0.98757195,0.9812938,-0.0062781572,0.0062781572
2,0,0.9479187,0.95919114,0.01127243,0.01127243
2,1,0.9761298,0.9728551,-0.0032746792,0.0032746792
2,2,0.9869195,0.97911054,-0.0078089833,0.0078089833
2,3,0.9865124,0.98055875,-0.0059536695,0.0059536695
2,4,0.9894494,0.981579,-0.007870376,0.007870376
2,5,0.9823949,0.9802745,-0.0021203756,0.0021203756
2,6,0.98169166,0.98058945,-0.0011022091,0.0011022091
2,7,0.97991633,0.97997004,5.3703785e-05,5.3703785e-05
2,8,0.98757195,0.9818961,-0.0056758523,0.0056758523
2,9,0.99102783,0.98305994,-0.007967889,0.007967889
3,0,0.9761298,0.9748867,-0.0012430549,0.0012430549
3,1,0.9869195,0.98091316,-0.00600636,0.00600636
3,2,0.9865124,0.98278743,-0.0037249923,0.0037249923
3,3,0.9894494,0.98429507,-0.0051543117,0.0051543117
3,4,0.9823949,0.98209643,-0.00029844046,0.00029844046
3,5,0.98169166,0.98186535,0.00017368793,0.00017368793
3,6,0.97991633,0.9815359,0.0016195774,0.0016195774
3,7,0.98757195,0.98320615,-0.004365802,0.004365802
3,8,0.99102783,0.9840524,-0.0069754124,0.0069754124
3,9,0.9810359,0.9816194,0.0005835295,0.0005835295
