Date,Close,High,Low,Open,Volume,Ticker
2012-01-03,12.333213806152344,12.371302893492407,12.266334266763852,12.278330955823252,302220800,AAPL
2012-01-04,12.399494171142578,12.436683909206419,12.27473180167168,12.296325042280992,260022000,AAPL
2012-01-05,12.53715705871582,12.552751959048999,12.37640457301365,12.444784923496291,271269600,AAPL
2012-01-06,12.66821575164795,12.678712455818141,12.57284446102311,12.589339510675467,318292800,AAPL
2012-01-09,12.648122787475586,12.828668997851564,12.63672593007481,12.761189607465127,394024400,AAPL
2012-01-10,12.69340991973877,12.776185498205248,12.641225107006257,12.773485841906771,258196400,AAPL
2012-01-11,12.672712326049805,12.681709843006225,12.57554154546172,12.676610849640713,215084800,AAPL
2012-01-12,12.637924194335938,12.683210500333717,12.558747637627011,12.664616430646788,212587200,AAPL
2012-01-13,12.590538024902344,12.609732729905552,12.556048740620462,12.587240136250674,226021600,AAPL
2012-01-17,12.737199783325195,12.775888725417195,12.685014959384008,12.722203914133049,242897200,AAPL
2012-01-18,12.869453430175781,12.880249649176626,12.785178694036267,12.804972429577017,276791200,AAPL
2012-01-19,12.828667640686035,12.937234488418913,12.791478700265044,12.900646183381683,261738400,AAPL
2012-01-20,12.605237007141113,12.821172692216068,12.588741953455417,12.82087317529232,413974400,AAPL
2012-01-23,12.818474769592285,12.849666175996882,12.665220597706286,12.676317139945736,306062400,AAPL
2012-01-24,12.608532905578613,12.749191298483051,12.582740821895332,12.749191298483051,547638000,AAPL
2012-01-25,13.395801544189453,13.629431151977856,13.307927763324432,13.629131635053486,958314000,AAPL
2012-01-26,13.334916114807129,13.45967768797853,13.290229645323855,13.446782447353794,323985200,AAPL
2012-01-27,13.414395332336426,13.450384610339562,13.309127154664464,13.326221240847445,299709200,AAPL
2012-01-30,13.58624267578125,13.612934915445917,13.35771129578758,13.36730784867992,379341200,AAPL
2012-01-31,13.690309524536133,13.743093362036634,13.588039738214041,13.66361728809414,391683600,AAPL
