Date,Close,High,Low,Open,Volume,Ticker
2012-01-03,12.33321762084961,12.371306719970734,12.266338060775091,12.278334753545101,302220800,AAPL
2012-01-04,12.399497985839844,12.436687735345087,12.274735577985874,12.296328825238335,260022000,AAPL
2012-01-05,12.537154197692871,12.55274909446724,12.376401748674978,12.444782083552985,271269600,AAPL
2012-01-06,12.668217658996582,12.678714364747176,12.572846354012475,12.589341406148355,318292800,AAPL
2012-01-09,12.64811897277832,12.828665128701227,12.636722118814857,12.761185758666699,394024400,AAPL
2012-01-10,12.69340705871582,12.77618261852515,12.641222257745468,12.77348296283516,258196400,AAPL
2012-01-11,12.672713279724121,12.681710797357642,12.57554249182353,12.67661180360841,215084800,AAPL
2012-01-12,12.637924194335938,12.683210500333717,12.558747637627011,12.664616430646788,212587200,AAPL
2012-01-13,12.590537071228027,12.609731774777327,12.556047789558546,12.587239182826158,226021600,AAPL
2012-01-17,12.73719596862793,12.775884899132876,12.685011160315712,12.722200103926935,242897200,AAPL
2012-01-18,12.869458198547363,12.880254421548408,12.785183431182492,12.80497717405719,276791200,AAPL
2012-01-19,12.828669548034668,12.937236411909115,12.791480602084476,12.900648101431987,261738400,AAPL
2012-01-20,12.60523509979248,12.821170752193348,12.588740048602716,12.82087123531492,413974400,AAPL
2012-01-23,12.818473815917969,12.849665220001976,12.66521965543384,12.676316196847724,306062400,AAPL
2012-01-24,12.608537673950195,12.749196120049678,12.582745580512707,12.749196120049678,547638000,AAPL
2012-01-25,13.395798683166504,13.62942824105721,13.307924921069224,13.629128724196809,958314000,AAPL
2012-01-26,13.334918975830078,13.459680575769232,13.290232496759266,13.446785332377805,323985200,AAPL
2012-01-27,13.41439437866211,13.450383654106647,13.309126208474016,13.32622029344172,299709200,AAPL
2012-01-30,13.586243629455566,13.612935870993873,13.357712233420338,13.367308786986301,379341200,AAPL
2012-01-31,13.690313339233398,13.743097191441702,13.588043524414633,13.663621095353824,391683600,AAPL
2012-02-01,13.68161678314209,13.765592043898735,13.662423673419477,13.748197637524074,270046000,AAPL
2012-02-02,13.64952564239502,13.711006694953124,13.61533586649544,13.67291839405872,186796400,AAPL
2012-02-03,13.78627872467041,13.795876075354988,13.662716037994548,13.714900831494921,286599600,AAPL
2012-02-06,13.914944648742676,13.94523589740034,13.741897561973744,13.747295272843896,249412800,AAPL
2012-02-07,14.06070613861084,14.08829853983215,13.933243243783423,13.953338110314018,316223600,AAPL
2012-02-08,14.296133995056152,14.29943188475063,14.086795681657081,14.110789070497905,407890000,AAPL
2012-02-09,14.790682792663574,14.898050781101087,14.412495494786372,14.418493840651134,884214800,AAPL
2012-02-10,14.79818344116211,14.924145527461555,14.652126491559981,14.724406174029307,631302000,AAPL
2012-02-13,15.073493957519531,15.110382571481283,14.908242384931459,14.981420579307931,517216000,AAPL
2012-02-14,15.279233932495117,15.282232304086014,15.055501274549394,15.13527685885911,460398400,AAPL
2012-02-15,14.925646781921387,15.783988659887564,14.902252426543527,15.423197278606215,1506120000,AAPL
2012-02-16,15.061795234680176,15.14217143350418,14.594534700888623,14.74059155782063,944552000,AAPL
2012-02-17,15.059102058410645,15.228551717340805,15.004517914445195,15.088792667779686,535805200,AAPL
2012-02-21,15.440886497497559,15.440886497497559,15.11908210265066,15.20185766010375,605595200,AAPL
2012-02-22,15.386604309082031,15.460082043184451,15.267539146793819,15.387803978244815,483302400,AAPL
