Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2013-12-02,17.097763061523438,17.50409050502116,17.085046020198106,17.307750783759428,472544800
2013-12-03,17.56582260131836,17.567684521374357,17.29783200820514,17.317062461879583,450968000
2013-12-04,17.524873733520508,17.65483703040059,17.395220204363948,17.54038199783925,377809600
2013-12-05,17.614830017089844,17.83939678492842,17.56861497603288,17.7621635481013,447580000
2013-12-06,17.370412826538086,17.579161571610566,17.356456708099813,17.549384101575388,344352400
2013-12-09,17.569232940673828,17.666937349716424,17.397706060555592,17.397706060555592,320493600
2013-12-10,17.54193878173828,17.6142107649178,17.407012526863355,17.48083500572822,278269600
2013-12-11,17.41197395324707,17.710053410307793,17.36017646879173,17.586913252261272,359718800
2013-12-12,17.386537551879883,17.535421548461763,17.370719517618323,17.436166655081923,262290000
2013-12-13,17.197025299072266,17.459123682681273,17.173453125628733,17.45819272263382,332822000
2013-12-16,17.2922420501709,17.451673042270745,17.215010493781776,17.2153202615154,282592800
2013-12-17,17.214393615722656,17.352420851576994,17.1644547376167,17.239827706492513,229902400
2013-12-18,17.0835018157959,17.104594190750035,16.7122226768973,17.050313585826043,565863200
2013-12-19,16.88778305053711,17.05961974411602,16.86514017776126,17.04411147175319,320308800
2013-12-20,17.029220581054688,17.10955646971555,16.89894746535771,16.91786815159159,436413600
2013-12-23,17.682756423950195,17.702296642470518,17.455398460900625,17.617928816982342,501306400
2013-12-24,17.607698440551758,17.738281327722458,17.556828595541926,17.67655635573521,167554800
2013-12-26,17.490758895874023,17.66445746276453,17.474629435596192,17.621031992785753,204008000
2013-12-27,17.372581481933594,17.506576760676282,17.354281990719965,17.488277269462653,225884400
2013-12-30,17.199811935424805,17.372579521213765,17.131573576053494,17.291004582940225,253629600
2013-12-31,17.40142822265625,17.40949212456944,17.183684649364736,17.188958984552002,223084400
2014-01-02,17.156705856323242,17.277674364936335,17.12227689289906,17.23580103268862,234684800
2014-01-03,16.779836654663086,17.174378085595585,16.762776236328854,17.148324462956417,392467600
2014-01-06,16.871341705322266,16.960361032831884,16.550930766831634,16.670348756004643,412610800
2014-01-07,16.750682830810547,16.934305569725026,16.68492591605309,16.883437388085266,317209200
2014-01-08,16.856769561767578,16.921905311407546,16.7088164421917,16.712536970502054,258529600
2014-01-09,16.641504287719727,16.96222503339305,16.605213406492265,16.960363113067157,279148800
2014-01-10,16.530460357666016,16.774257602474176,16.47369829623849,16.744170363762095,304976000
2014-01-13,16.616994857788086,16.826982616436627,16.43554217688561,16.43647313669597,378492800
2014-01-14,16.947650909423828,16.958196271545198,16.67686734603525,16.69423754195179,332561600
2014-01-15,17.287906646728516,17.375996671088593,17.11110706231483,17.16880008139063,391638800
2014-01-16,17.19144058227539,17.272086228123992,17.11172423983902,17.211601993737542,229278000
2014-01-17,16.770227432250977,17.123826653620345,16.746343830762626,17.105527156766286,426739600
2014-01-21,17.03076934814453,17.06178588278169,16.762467378367145,16.780147333194233,328526800
2014-01-22,17.10645294189453,17.285732297998585,16.991688113614668,17.087842026265076,379985200
2014-01-23,17.251304626464844,17.261230448870354,16.898636445809267,17.057756059094654,403239200
2014-01-24,16.937719345092773,17.233935253095847,16.896775325731788,17.183686603045434,429354800
2014-01-27,17.07512855529785,17.208504340062664,16.927796650176298,17.06179197072905,554878800
2014-01-28,15.710358619689941,15.97400584784067,15.572949245217208,15.780457262256789,1065523200
2014-01-29,15.532004356384277,15.737340652071461,15.465937676157328,15.631260917137444,502810000
2014-01-30,15.50191879272461,15.710357758403198,15.40638606134378,15.587527357822514,678501600
2014-01-31,15.527351379394531,15.556197884967762,15.308678500807714,15.359236913383832,464797200
2014-02-03,15.556199073791504,15.74850857347212,15.4870313965055,15.589698725036982,401464000
2014-02-04,15.781387329101562,15.802169936852112,15.594352141909884,15.690196307527534,376681200
2014-02-05,15.89925479888916,15.982691684566639,15.702603556134363,15.712219612068724,328344800
2014-02-06,15.99193286895752,16.022825123921006,15.845277146100875,15.915485453030781,257765200
2014-02-07,16.215652465820312,16.31706294100885,16.14388607810411,16.26869820152324,370280400
2014-02-10,16.506155014038086,16.599764944482942,16.16323244636027,16.183826164458274,345559200
2014-02-11,16.72364044189453,16.77949243921473,16.522065990890653,16.55670269468288,282256800
2014-02-12,16.722389221191406,16.835969604133805,16.638766210005155,16.754529613306932,308100800
2014-02-13,16.987926483154297,17.00103126870614,16.668717303752945,16.683070243472937,307398000
2014-02-14,16.97420310974121,17.036299225438906,16.887460520298276,16.92677489545701,272924400
2014-02-18,17.036603927612305,17.198858980649774,17.024745629036662,17.036915549567567,260251600
