Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2013-12-02,17.09777069091797,17.504098315727855,17.085053643918016,17.30775850685506,472544800
2013-12-03,17.565826416015625,17.567688336475968,17.297835764703994,17.317066222554637,450968000
2013-12-04,17.524883270263672,17.654846637867603,17.395229670551828,17.54039154302175,377809600
2013-12-05,17.614826202392578,17.8393929215986,17.56861117134402,17.762159701497236,447580000
2013-12-06,17.370412826538086,17.579161571610566,17.356456708099813,17.549384101575388,344352400
2013-12-09,17.569232940673828,17.666937349716424,17.397706060555592,17.397706060555592,320493600
2013-12-10,17.54194450378418,17.614216510538263,17.407018204897344,17.48084070784254,278269600
2013-12-11,17.411970138549805,17.710049530305874,17.3601726654425,17.58690939923748,359718800
2013-12-12,17.386537551879883,17.535421548461763,17.370719517618323,17.436166655081923,262290000
2013-12-13,17.197025299072266,17.459123682681273,17.173453125628733,17.45819272263382,332822000
2013-12-16,17.29224395751953,17.45167496720475,17.215012392611705,17.215322160379497,282592800
2013-12-17,17.214393615722656,17.352420851576994,17.1644547376167,17.239827706492513,229902400
2013-12-18,17.0835018157959,17.104594190750035,16.7122226768973,17.050313585826043,565863200
2013-12-19,16.887775421142578,17.05961203709082,16.8651325585961,17.04410377173416,320308800
2013-12-20,17.029212951660156,17.10954880432911,16.89893989432786,16.917860572084933,436413600
2013-12-23,17.68276023864746,17.70230046138319,17.455402226550003,17.61793261769436,501306400
2013-12-24,17.607698440551758,17.738281327722458,17.556828595541926,17.67655635573521,167554800
2013-12-26,17.490755081176758,17.66445361018398,17.474625624416728,17.621028149676203,204008000
2013-12-27,17.372581481933594,17.506576760676282,17.354281990719965,17.488277269462653,225884400
2013-12-30,17.199813842773438,17.372581447721213,17.13157547583493,17.291006500401537,253629600
2013-12-31,17.40142822265625,17.40949212456944,17.183684649364736,17.188958984552002,223084400
2014-01-02,17.156705856323242,17.277674364936335,17.12227689289906,17.23580103268862,234684800
2014-01-03,16.77983856201172,17.17438003779138,16.762778141738245,17.14832641219072,392467600
2014-01-06,16.8713436126709,16.96036295024438,16.550932637956983,16.670350640630506,412610800
2014-01-07,16.750682830810547,16.934305569725026,16.68492591605309,16.883437388085266,317209200
2014-01-08,16.85675811767578,16.921893823094965,16.708805098545547,16.712525624330027,258529600
2014-01-09,16.641510009765625,16.96223086571617,16.60521911605984,16.96036894475007,279148800
2014-01-10,16.530452728271484,16.77424986055856,16.473690693041664,16.744162635732806,304976000
2014-01-13,16.617002487182617,16.826990342243267,16.4355497229694,16.436480683207197,378492800
2014-01-14,16.94763946533203,16.958184820332526,16.6768560847931,16.69422626898022,332561600
2014-01-15,17.287904739379883,17.37599475402112,17.11110517447223,17.16879818718284,391638800
2014-01-16,17.191436767578125,17.272082395531847,17.111720442830425,17.211598174566554,229278000
2014-01-17,16.770225524902344,17.12382470605538,16.746341926130373,17.1055252112826,426739600
2014-01-21,17.03076934814453,17.06178588278169,16.762467378367145,16.780147333194233,328526800
2014-01-22,17.106462478637695,17.285741934688897,16.99169758637714,17.087851552632767,379985200
2014-01-23,17.251304626464844,17.261230448870354,16.898636445809267,17.057756059094654,403239200
2014-01-24,16.937721252441406,17.233937193801214,16.896777228469734,17.183688538092323,429354800
2014-01-27,17.07512092590332,17.208496651074057,16.92778908661162,17.061784347293486,554878800
2014-01-28,15.710352897644043,15.97400002976886,15.57294357321872,15.780451514679479,1065523200
2014-01-29,15.53201675415039,15.737353213738595,15.465950021188505,15.631273394130913,502810000
2014-01-30,15.501916885375977,15.710355825408335,15.406384165749449,15.587525439940647,678501600
2014-01-31,15.527352333068848,15.5561988404138,15.30867944105136,15.359237856732726,464797200
2014-02-03,15.556198120117188,15.748507608008248,15.487030447071515,15.589697769308964,401464000
2014-02-04,15.781390190124512,15.80217280164276,15.594354969025044,15.690199152018376,376681200
2014-02-05,15.899250030517578,15.982686891171365,15.702598846740779,15.712214899791173,328344800
2014-02-06,15.991921424865723,16.0228136577222,15.84526580695834,15.91547406364602,257765200
2014-02-07,16.21565818786621,16.31706869883964,16.143891774825676,16.26870394228748,370280400
2014-02-10,16.506153106689453,16.59976302631733,16.163230578637634,16.18382429435596,345559200
2014-02-11,16.72364044189453,16.77949243921473,16.522065990890653,16.55670269468288,282256800
2014-02-12,16.722387313842773,16.835967683830244,16.638764312194528,16.754527702292382,308100800
2014-02-13,16.987932205200195,17.001036995166125,16.668722918279567,16.683075862834063,307398000
2014-02-14,16.974205017089844,17.036301139765122,16.88746241789986,16.926776797476254,272924400
2014-02-18,17.036609649658203,17.198864757191917,17.02475134709974,17.03692127171813,260251600
