Date,Close,High,Low,Open,Volume,Ticker
2012-01-03,12.33321475982666,12.371303850111989,12.266335215266661,12.278331905253715,302220800,AAPL
2012-01-04,12.399496078491211,12.436685822275752,12.274733689828775,12.296326933759664,260022000,AAPL
2012-01-05,12.537158012390137,12.552752913909586,12.376405514459874,12.44478587014406,271269600,AAPL
2012-01-06,12.668220520019531,12.678717228140728,12.572849193496523,12.589344249357687,318292800,AAPL
2012-01-09,12.648123741149902,12.828669965139149,12.636726882889798,12.761190569664734,394024400,AAPL
2012-01-10,12.69340991973877,12.776185498205248,12.641225107006257,12.773485841906771,258196400,AAPL
2012-01-11,12.672714233398438,12.681711751709058,12.57554343818534,12.676612757576105,215084800,AAPL
2012-01-12,12.63792610168457,12.683212414517078,12.558749533026111,12.664618342023882,212587200,AAPL
2012-01-13,12.590539932250977,12.609734640162003,12.55605064274429,12.587242043099709,226021600,AAPL
2012-01-17,12.73719310760498,12.775882029419638,12.685008311014489,12.72219724627235,242897200,AAPL
2012-01-18,12.869454383850098,12.880250603650982,12.785179641465511,12.80497337847305,276791200,AAPL
2012-01-19,12.828664779663086,12.937231603183609,12.791475847535896,12.900643306306227,261738400,AAPL
2012-01-20,12.60523509979248,12.821170752193348,12.588740048602716,12.82087123531492,413974400,AAPL
2012-01-23,12.818471908569336,12.849663308012161,12.665217770888944,12.676314310651698,306062400,AAPL
2012-01-24,12.60853099822998,12.749189369856401,12.582738918448383,12.749189369856401,547638000,AAPL
2012-01-25,13.39580249786377,13.62943212228474,13.307928710742837,13.629132605339047,958314000,AAPL
2012-01-26,13.334918975830078,13.459680575769232,13.290232496759266,13.446785332377805,323985200,AAPL
2012-01-27,13.41439437866211,13.450383654106647,13.309126208474016,13.32622029344172,299709200,AAPL
2012-01-30,13.586240768432617,13.612933004350008,13.357709420522063,13.367305972067161,379341200,AAPL
2012-01-31,13.6903076171875,13.7430914473341,13.588037845113744,13.663615384464299,391683600,AAPL
2012-02-01,13.681607246398926,13.765582448620787,13.66241415005483,13.74818805437086,270046000,AAPL
2012-02-02,13.649521827697754,13.711002863073459,13.615332061353353,13.672914572823771,186796400,AAPL
2012-02-03,13.786283493041992,13.795880847046083,13.662720763628506,13.714905575178456,286599600,AAPL
2012-02-06,13.914941787719727,13.945233030149272,13.741894736530648,13.747292446290988,249412800,AAPL
2012-02-07,14.060700416564941,14.088292806557442,13.933237573608926,13.953332431961856,316223600,AAPL
2012-02-08,14.296125411987305,14.299423299701804,14.086787224270122,14.11078059870587,407890000,AAPL
2012-02-09,14.790682792663574,14.898050781101087,14.412495494786372,14.418493840651134,884214800,AAPL
2012-02-10,14.798178672790527,14.924140718501612,14.652121770251867,14.724401429430738,631302000,AAPL
2012-02-13,15.073492050170898,15.11038065946489,14.9082404984932,14.981418683609952,517216000,AAPL
2012-02-14,15.279230117797852,15.282228488640158,15.055497515710451,15.135273080102957,460398400,AAPL
2012-02-15,14.925644874572754,15.78398664285141,14.902250522184458,15.423195307675597,1506120000,AAPL
2012-02-16,15.061796188354492,15.142172392267712,14.5945356249772,14.740592491157154,944552000,AAPL
2012-02-17,15.059103965759277,15.22855364615151,15.004519814880334,15.088794578888859,535805200,AAPL
2012-02-21,15.44089126586914,15.44089126586914,15.119086771644339,15.201862354659731,605595200,AAPL
2012-02-22,15.386604309082031,15.460082043184451,15.267539146793819,15.387803978244815,483302400,AAPL
2012-02-23,15.487074851989746,15.530262944787788,15.280437030150969,15.447786885506913,568027600,AAPL
2012-02-24,15.667619705200195,15.682315251741109,15.554554492571345,15.585444771654513,415072000,AAPL
2012-02-27,15.768091201782227,15.85026613745096,15.483776015043672,15.634630008631511,547582000,AAPL
2012-02-28,16.057512283325195,16.057512283325195,15.770797620735154,15.834078998582221,600387200,AAPL
2012-02-29,16.26834487915039,16.42340015975965,16.06620617452438,16.24195375187035,952011200,AAPL
2012-03-01,16.3292179107666,16.441386146280156,16.158269105575165,16.44018487574803,683270000,AAPL
2012-03-02,16.350521087646484,16.399105298764066,16.27074386853382,16.322329655876448,431712400,AAPL
2012-03-05,15.990026473999023,16.419496859736906,15.77528887858816,16.35771629502629,809124400,AAPL
2012-03-06,15.903048515319824,16.005917334294313,15.481974285243377,15.70510792541706,810238800,AAPL
2012-03-07,15.9159517288208,16.128587949403233,15.69431718583554,16.09919684650329,798520800,AAPL
2012-03-08,16.25484275817871,16.284832879488302,15.958830458484842,16.03590718448677,516457200,AAPL
2012-03-09,16.35021209716797,16.427288814035734,16.288429955948978,16.32142004649645,418919200,AAPL
2012-03-12,16.555057525634766,16.555057525634766,16.40510047220656,16.464483298787894,407282400,AAPL
2012-03-13,17.037912368774414,17.040311707254457,16.667522098967044,16.72120769788165,690855200,AAPL
2012-03-14,17.682111740112305,17.83626515828439,17.256838010571123,17.336315658664688,1418844000,AAPL
