Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2013-12-02,17.09777069091797,17.504098315727855,17.085053643918016,17.30775850685506,472544800
2013-12-03,17.565818786621094,17.567680706272746,17.29782825170629,17.31705870120453,450968000
2013-12-04,17.524885177612305,17.65484855936101,17.395231563789405,17.540393452058254,377809600
2013-12-05,17.61482048034668,17.839387126603864,17.568605464310732,17.76215393159114,447580000
2013-12-06,17.370410919189453,17.57915964134039,17.356454802283626,17.549382174574912,344352400
2013-12-09,17.569229125976562,17.666933513805215,17.397702283100884,17.397702283100884,320493600
2013-12-10,17.541940689086914,17.61421268012462,17.407014419541355,17.480836906432994,278269600
2013-12-11,17.41197395324707,17.710053410307793,17.36017646879173,17.586913252261272,359718800
2013-12-12,17.386537551879883,17.535421548461763,17.370719517618323,17.436166655081923,262290000
2013-12-13,17.197025299072266,17.459123682681273,17.173453125628733,17.45819272263382,332822000
2013-12-16,17.29224967956543,17.451680742006758,17.215018089101488,17.215327856971783,282592800
2013-12-17,17.214397430419922,17.352424696860997,17.164458541247548,17.239831526825956,229902400
2013-12-18,17.083505630493164,17.10459801015717,16.71222640868899,17.050317393112472,565863200
2013-12-19,16.887784957885742,17.05962167087232,16.86514208255255,17.04411339675795,320308800
2013-12-20,17.029216766357422,17.10955263702233,16.898943679842784,16.91786436183826,436413600
2013-12-23,17.682764053344727,17.702304280295863,17.45540599219939,17.61793641840638,501306400
2013-12-24,17.607698440551758,17.738281327722458,17.556828595541926,17.67655635573521,167554800
2013-12-26,17.490758895874023,17.66445746276453,17.474629435596192,17.621031992785753,204008000
2013-12-27,17.37257957458496,17.506574838616206,17.354280085380445,17.488275349411694,225884400
2013-12-30,17.199817657470703,17.37258530073611,17.131579275397804,17.291010335324156,253629600
2013-12-31,17.401426315307617,17.409490216336934,17.183682765882704,17.188957100491855,223084400
2014-01-02,17.156696319580078,17.2776647609515,17.12226737529361,17.235791451979534,234684800
2014-01-03,16.77984046936035,17.174381989987175,16.762780047147636,17.148328361425026,392467600
2014-01-06,16.871341705322266,16.960361032831884,16.550930766831634,16.670348756004643,412610800
2014-01-07,16.750675201416016,16.934297856696276,16.68491831660871,16.883429698225324,317209200
2014-01-08,16.85676383972168,16.921899567251256,16.708810770368622,16.71253129741604,258529600
2014-01-09,16.641504287719727,16.96222503339305,16.605213406492265,16.960363113067157,279148800
2014-01-10,16.530458450317383,16.77425566699527,16.473696395439283,16.744168431754773,304976000
2014-01-13,16.61699676513672,16.826984547888287,16.435544063406557,16.436475023323776,378492800
2014-01-14,16.947641372680664,16.95818672886797,16.676857961666794,16.694228147808815,332561600
2014-01-15,17.28790855407715,17.375998588156065,17.11110895015743,17.168801975598413,391638800
2014-01-16,17.191434860229492,17.27208047923578,17.111718544326127,17.211596264981065,229278000
2014-01-17,16.770219802856445,17.123818863360494,16.746336212233626,17.10551937483155,426739600
2014-01-21,17.03076934814453,17.06178588278169,16.762467378367145,16.780147333194233,328526800
2014-01-22,17.106447219848633,17.285726515984397,16.991682429957184,17.08783631044446,379985200
2014-01-23,17.25130271911621,17.261228540424295,16.898634577452533,17.05775417314525,403239200
2014-01-24,16.93772315979004,17.23393913450658,16.89677913120768,17.18369047313921,429354800
2014-01-27,17.07512092590332,17.208496651074057,16.92778908661162,17.061784347293486,554878800
2014-01-28,15.710351943969727,15.973999060090224,15.572942627885638,15.780450556749926,1065523200
2014-01-29,15.532011985778809,15.737348382328161,15.46594527309959,15.631268595287272,502810000
2014-01-30,15.50191879272461,15.710357758403198,15.40638606134378,15.587527357822514,678501600
2014-01-31,15.527358055114746,15.556204573090039,15.308685082513248,15.359243516826094,464797200
2014-02-03,15.556195259094238,15.748504711616643,15.48702759876956,15.589694902124917,401464000
2014-02-04,15.781383514404297,15.802166117131248,15.594348372423006,15.69019251487308,376681200
2014-02-05,15.899253845214844,15.982690725887585,15.702602614255648,15.712218669613213,328344800
2014-02-06,15.991928100585938,16.022820346338168,15.845272421458153,15.915480707453797,257765200
2014-02-07,16.21565055847168,16.31706102173192,16.14388417919692,16.268696287935157,370280400
2014-02-10,16.50615882873535,16.59976878081417,16.163236181805534,16.183829904662907,345559200
2014-02-11,16.723644256591797,16.779496266651954,16.522069759608364,16.5567064713013,282256800
2014-02-12,16.722393035888672,16.835973444740933,16.63877000562641,16.754533435336036,308100800
2014-02-13,16.987934112548828,17.00103890398612,16.668724789788442,16.683077735954438,307398000
2014-02-14,16.974205017089844,17.036301139765122,16.88746241789986,16.926776797476254,272924400
2014-02-18,17.036605834960938,17.198860906163823,17.02474753505769,17.036917456951088,260251600
