Date,Close,High,Low,Open,Volume,Ticker
2012-01-03,12.33321762084961,12.371306719970734,12.266338060775091,12.278334753545101,302220800,AAPL
2012-01-04,12.399495124816895,12.436684865741086,12.274732745750228,12.296325988020328,260022000,AAPL
2012-01-05,12.537158012390137,12.552752913909586,12.376405514459874,12.44478587014406,271269600,AAPL
2012-01-06,12.668213844299316,12.678710546889105,12.572842568033744,12.589337615202577,318292800,AAPL
2012-01-09,12.648125648498535,12.828671899714317,12.636728788519774,12.761192494063948,394024400,AAPL
2012-01-10,12.693408966064453,12.776184538311881,12.641224157252662,12.773484882216234,258196400,AAPL
2012-01-11,12.67271614074707,12.681713660411893,12.575545330908962,12.676614665511499,215084800,AAPL
2012-01-12,12.637924194335938,12.683210500333717,12.558747637627011,12.664616430646788,212587200,AAPL
2012-01-13,12.590539932250977,12.609734640162003,12.55605064274429,12.587242043099709,226021600,AAPL
2012-01-17,12.737195014953613,12.775883942561796,12.685010210548636,12.722199151375404,242897200,AAPL
2012-01-18,12.869458198547363,12.880254421548408,12.785183431182492,12.80497717405719,276791200,AAPL
2012-01-19,12.828669548034668,12.937236411909115,12.791480602084476,12.900648101431987,261738400,AAPL
2012-01-20,12.605237007141113,12.821172692216068,12.588741953455417,12.82087317529232,413974400,AAPL
2012-01-23,12.818471908569336,12.849663308012161,12.665217770888944,12.676314310651698,306062400,AAPL
2012-01-24,12.60853385925293,12.749192262796376,12.582741773618807,12.749192262796376,547638000,AAPL
2012-01-25,13.39579963684082,13.629429211364092,13.307925868487626,13.629129694482367,958314000,AAPL
2012-01-26,13.334918975830078,13.459680575769232,13.290232496759266,13.446785332377805,323985200,AAPL
2012-01-27,13.41439437866211,13.450383654106647,13.309126208474016,13.32622029344172,299709200,AAPL
2012-01-30,13.586243629455566,13.612935870993873,13.357712233420338,13.367308786986301,379341200,AAPL
2012-01-31,13.690309524536133,13.743093362036634,13.588039738214041,13.66361728809414,391683600,AAPL
2012-02-01,13.681610107421875,13.765585327204171,13.662417007064224,13.748190929316824,270046000,AAPL
2012-02-02,13.649523735046387,13.711004779013292,13.615333963924398,13.672916483441245,186796400,AAPL
2012-02-03,13.78627872467041,13.795876075354988,13.662716037994548,13.714900831494921,286599600,AAPL
2012-02-06,13.914937973022461,13.945229207147843,13.741890969273186,13.747288677553776,249412800,AAPL
2012-02-07,14.060704231262207,14.088296628740581,13.933241353725258,13.953336217529964,316223600,AAPL
2012-02-08,14.29612922668457,14.299427115279059,14.08679098310877,14.110784363946776,407890000,AAPL
2012-02-09,14.790681838989258,14.898049820503893,14.412494565496834,14.418492910974834,884214800,AAPL
2012-02-10,14.798188209533691,14.9241503364215,14.652131212868095,14.724410918627873,631302000,AAPL
2012-02-13,15.073495864868164,15.110384483497675,14.908244271369721,14.981422475005914,517216000,AAPL
2012-02-14,15.279236793518066,15.282235165670405,15.055504093678604,15.135279692926225,460398400,AAPL
2012-02-15,14.925642967224121,15.783984625815254,14.902248617825391,15.42319333674498,1506120000,AAPL
2012-02-16,15.061808586120605,15.142184856193621,14.594547638128681,14.740604624531938,944552000,AAPL
2012-02-17,15.059102058410645,15.228551717340805,15.004517914445195,15.088792667779686,535805200,AAPL
2012-02-21,15.440892219543457,15.440892219543457,15.119087705443073,15.201863293570927,605595200,AAPL
2012-02-22,15.386608123779297,15.460085876098557,15.267542931972061,15.387807793239507,483302400,AAPL
2012-02-23,15.487077713012695,15.53026581378914,15.280439853000438,15.447789739271954,568027600,AAPL
2012-02-24,15.667619705200195,15.682315251741109,15.554554492571345,15.585444771654513,415072000,AAPL
2012-02-27,15.768094062805176,15.850269013384047,15.483778824479383,15.63463284543875,547582000,AAPL
2012-02-28,16.057504653930664,16.057504653930664,15.770790127567158,15.83407147534739,600387200,AAPL
2012-02-29,16.268341064453125,16.42339630870411,16.066202407225784,16.241949943361433,952011200,AAPL
2012-03-01,16.329227447509766,16.441395748532862,16.158278542479202,16.440194477299162,683270000,AAPL
2012-03-02,16.35051727294922,16.399101472731743,16.27074007244917,16.32232584775645,431712400,AAPL
2012-03-05,15.990028381347656,16.41949881831433,15.77529076032211,16.357718246234302,809124400,AAPL
2012-03-06,15.903054237365723,16.005923093353246,15.481979855783349,15.705113576242328,810238800,AAPL
2012-03-07,15.91594409942627,16.128580218080423,15.694309662682686,16.099189129269256,798520800,AAPL
2012-03-08,16.254846572875977,16.284836701223668,15.958834203713746,16.03591094780409,516457200,AAPL
2012-03-09,16.3502197265625,16.42729647939608,16.288437556514506,16.32142766245593,418919200,AAPL
2012-03-12,16.555057525634766,16.555057525634766,16.40510047220656,16.464483298787894,407282400,AAPL
2012-03-13,17.037914276123047,17.04031361487169,16.66752396485148,16.721209569776043,690855200,AAPL
2012-03-14,17.6821231842041,17.83627670214628,17.25684917942025,17.33632687895278,1418844000,AAPL
2012-03-15,17.56155014038086,17.9949204986583,17.351313381475073,17.982923810246806,1159718000,AAPL
2012-03-16,17.561857223510742,17.670724414784768,17.334825003014398,17.53636465007662,825487600,AAPL
2012-03-19,18.02761459350586,18.047707849247182,17.666222693452433,17.945739181231254,901236000,AAPL
2012-03-20,18.173376083374023,18.20156591046256,17.739105390296256,17.979933005147277,816662000,AAPL
2012-03-21,18.069602966308594,18.284039427343338,18.03691398330684,18.07680098138086,644042000,AAPL
2012-03-22,17.974830627441406,18.129584733666846,17.860564150948907,17.928043533837133,623870800,AAPL
2012-03-23,17.87616539001465,18.04861346715919,17.826679426094213,18.009325494314666,430488800,AAPL
2012-03-26,18.20395851135254,18.20905830545643,17.852465133245328,17.988322430885493,595742000,AAPL
2012-03-27,18.42889404296875,18.48287754659835,18.17636932288371,18.1799683299053,607129600,AAPL
2012-03-28,18.523067474365234,18.6379329901062,18.30383234645508,18.54585958604332,655460400,AAPL
2012-03-29,18.29033660888672,18.49127718460058,18.21146116628954,18.37791085397644,608238400,AAPL
2012-03-30,17.981128692626953,18.311329198089776,17.932842412567638,18.257645208016203,731038000,AAPL
2012-04-02,18.553359985351562,18.557558026727847,18.00602252206652,18.04951013038684,598351600,AAPL
2012-04-03,18.873964309692383,18.960640014679853,18.66972582044222,18.813381811947835,834559600,AAPL
2012-04-04,18.723705291748047,18.77019126499858,18.504470183020036,18.72490496076795,572980800,AAPL
2012-04-05,19.00472640991211,19.03411750601558,18.696417816023214,18.803785812546383,641298000,AAPL
2012-04-09,19.081205368041992,19.189473533082204,18.753404101858123,18.778296041512686,597536800,AAPL
2012-04-10,18.84757423400879,19.31423439761304,18.774396005617376,19.19217084465644,889725200,AAPL
2012-04-11,18.780384063720703,19.100388078318744,18.694608553343514,19.080294829057603,696614800,AAPL
2012-04-12,18.677518844604492,18.9342432099084,18.609438828961895,18.74439919122659,614336800,AAPL
2012-04-13,18.151479721069336,18.73540632363498,18.099895544284127,18.71771080152348,859644800,AAPL
2012-04-16,17.39870262145996,18.302931149416317,17.342319777504,18.296333770453344,1050786800,AAPL
2012-04-17,18.28554344177246,18.29454016214117,17.152182514298957,17.363020023470153,1025528000,AAPL
2012-04-18,18.2447509765625,18.601944856951224,18.075900347126243,18.40610247256088,954531200,AAPL
2012-04-19,17.617937088012695,18.13648245339815,17.530362843854228,18.00122256293992,834719200,AAPL
2012-04-20,17.18427085876465,17.833277579640967,17.107493619956145,17.73610596132378,1030985200,AAPL
2012-04-23,17.1458797454834,17.294936649467473,16.693615644664938,17.113190760146622,966529200,AAPL
2012-04-24,16.80338478088379,17.025618330427417,16.64503162439848,16.873263520907066,1076149200,AAPL
2012-04-25,18.294538497924805,18.53446757011203,18.174574762678578,18.4636886780117,905777600,AAPL
2012-04-26,18.22555923461914,18.435197047447378,18.058508882579304,18.422599718510572,536068400,AAPL
2012-04-27,18.084598541259766,18.179971442815255,18.009621618013245,18.146681823436143,406722400,AAPL
2012-04-30,17.5141658782959,17.94663773204989,17.484774789419657,17.92864269752539,506144800,AAPL
2012-05-01,17.458688735961914,17.89745698904588,17.43169697644899,17.54176383628573,610999200,AAPL
2012-05-02,17.57415199279785,17.616739450667513,17.360615669667023,17.402003458277054,427389200,AAPL
2012-05-03,17.44938850402832,17.73670366784561,17.403802676702256,17.709711912035946,390549600,AAPL
