Date,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
2013-12-02,75.44156646728516,76.1634953330008,75.08060203442733,75.80253090014298,18860000
2013-12-03,75.0805892944336,75.8025180376493,74.71962492282574,75.0805892944336,21820000
2013-12-04,75.80252075195312,76.16348513648624,74.7196275983538,74.7196275983538,23415000
2013-12-05,75.0805892944336,75.8025180376493,74.71962492282574,75.8025180376493,25185000
2013-12-06,74.358642578125,75.44153543120449,74.358642578125,74.358642578125,25116000
2013-12-09,75.80252075195312,75.80252075195312,75.08059198288692,75.08059198288692,23911000
2013-12-10,75.0805892944336,75.8025180376493,75.0805892944336,75.44155366604144,22217000
2013-12-11,75.80252075195312,75.80252075195312,74.7196275983538,74.7196275983538,24563000
2013-12-12,74.358642578125,75.44153543120449,74.358642578125,75.44153543120449,18272000
2013-12-13,73.9977035522461,74.71963236738996,73.9977035522461,73.9977035522461,28244000
2013-12-16,73.6367416381836,74.35867047777363,73.6367416381836,73.99770605797862,18669000
2013-12-17,74.7196273803711,75.4415561473312,74.35866299689104,74.35866299689104,26199000
2013-12-18,72.91480255126953,74.3586600275323,72.91480255126953,73.9976956584666,55359000
2013-12-19,73.9977035522461,74.35866795981802,73.27577473710222,73.63673914467417,27684000
2013-12-20,73.6367416381836,74.71963489756865,73.27577721838858,73.27577721838858,37568000
2013-12-23,75.0805892944336,75.44155366604144,74.3586605512179,74.3586605512179,28261000
2013-12-24,74.358642578125,75.08057114684466,74.358642578125,75.08057114684466,13997000
2013-12-25,74.358642578125,74.71960686248482,73.99767829376516,73.99767829376516,9762000
2013-12-26,75.0805892944336,75.0805892944336,74.3586605512179,74.3586605512179,6738000
2013-12-27,75.44156646728516,75.44156646728516,74.35867316871169,74.7196376015695,24086000
2013-12-30,76.52444458007812,76.52444458007812,75.08058713517099,75.08058713517099,44182000
2013-12-31,76.16346740722656,76.52443170773473,75.80250310671838,76.16346740722656,24400000
2014-01-02,75.44156646728516,76.1634953330008,74.7196376015695,75.80253090014298,15071000
2014-01-03,73.9977035522461,74.35866795981802,73.63673914467417,74.35866795981802,38599000
2014-01-06,73.9977035522461,74.35866795981802,73.63673914467417,73.63673914467417,23706000
2014-01-07,73.6367416381836,74.35867047777363,73.6367416381836,73.99770605797862,15836000
2014-01-08,75.0805892944336,75.44155366604144,73.99769617961003,74.3586605512179,30218000
2014-01-09,72.91480255126953,74.3586600275323,72.55383818220383,73.9976956584666,63998000
2014-01-10,73.6367416381836,73.99770605797862,73.27577721838858,73.6367416381836,33266000
2014-01-13,74.358642578125,74.71960686248482,73.99767829376516,74.358642578125,19545000
2014-01-14,74.7196273803711,74.7196273803711,73.63673422993094,73.99769861341099,21639000
2014-01-15,75.80252075195312,76.52444952101935,75.08059198288692,75.08059198288692,54299000
2014-01-16,77.2463607788086,77.60732508151331,76.52443217339918,76.52443217339918,49437000
2014-01-17,77.60735321044922,78.32928207752316,77.24638877691224,77.9683176439862,53446000
2014-01-20,77.60735321044922,78.32928207752316,77.24638877691224,77.24638877691224,24245000
2014-01-21,76.88541412353516,78.32927166576117,76.52444973797866,78.32927166576117,24568000
2014-01-22,77.60735321044922,77.60735321044922,76.5244599098383,76.5244599098383,28698000
2014-01-23,77.60735321044922,78.32928207752316,77.60735321044922,78.32928207752316,27910000
2014-01-24,77.96832275390625,78.32928721110027,77.24639383951823,77.24639383951823,33999000
2014-01-27,75.80252075195312,76.88541390555245,75.08059198288692,76.52444952101935,64827000
2014-02-05,72.55382537841797,73.63671829451376,72.55382537841797,73.63671829451376,145517000
2014-02-06,73.6367416381836,74.35867047777363,72.91481279859356,72.91481279859356,71895000
2014-02-07,75.0805892944336,75.44155366604144,74.3586605512179,74.71962492282574,54104000
2014-02-10,74.358642578125,75.44153543120449,74.358642578125,75.08057114684466,26221000
2014-02-11,75.44156646728516,75.80253090014298,75.08060203442733,75.44156646728516,21030000
2014-02-12,75.80252075195312,76.16348513648624,75.44155636742002,75.80252075195312,22692000
2014-02-13,75.80252075195312,76.52444952101935,75.80252075195312,75.80252075195312,19561000
2014-02-14,77.60735321044922,77.60735321044922,76.88542434337528,76.88542434337528,42658000
2014-02-17,78.32926940917969,78.32926940917969,77.60734065886466,77.96830503402218,33403000
2014-02-18,77.96832275390625,78.32928721110027,77.60735829671225,78.32928721110027,22196000
2014-02-19,77.96832275390625,77.96832275390625,77.24639383951823,77.96832275390625,26867000
2014-02-20,76.88541412353516,77.24637850909166,76.52444973797866,76.88541412353516,28429000
2014-02-21,77.60735321044922,77.60735321044922,77.24638877691224,77.24638877691224,31448000
2014-02-24,77.2463607788086,77.96828938421802,76.52443217339918,77.60732508151331,32033000
2014-02-25,77.96832275390625,77.96832275390625,76.88542938232422,77.60735829671225,31499000
2014-02-26,77.60735321044922,77.9683176439862,77.24638877691224,77.60735321044922,34908000
2014-02-27,77.96832275390625,77.96832275390625,77.60735829671225,77.60735829671225,48583000
2014-03-03,77.96832275390625,77.96832275390625,76.88542938232422,77.96832275390625,51435000
2014-03-04,77.60735321044922,77.9683176439862,77.60735321044922,77.9683176439862,47911000
2014-03-05,79.41214752197266,79.41214752197266,78.32925460121848,78.32925460121848,54846000
2014-03-06,81.57793426513672,81.93889857604441,79.41214839969061,79.41214839969061,69737000
2014-03-07,82.66084289550781,83.02180727496417,81.93891413659509,82.29987851605145,65651000
2014-03-10,81.57793426513672,82.66082719785977,81.21696995422904,82.66082719785977,37846000
2014-03-11,82.29986572265625,82.66083004600124,81.93890139931128,81.93890139931128,28415000
2014-03-12,81.57793426513672,81.57793426513672,80.85600564332135,81.21696995422904,18376000
2014-03-13,84.10469055175781,84.82661922602182,83.38276187749379,84.10469055175781,56987000
2014-03-14,83.02182006835938,83.3827845034392,82.29989119819972,83.02182006835938,44655000
2014-03-17,82.29986572265625,83.02179436934622,81.57793707596629,82.66083004600124,33845000
2014-03-18,82.66084289550781,83.02180727496417,81.93891413659509,82.66084289550781,37464000
2014-03-19,82.66084289550781,83.02180727496417,81.93891413659509,82.66084289550781,32171000
2014-03-20,80.85601043701172,81.93890343393599,80.85601043701172,81.5779391016279,45292000
2014-03-21,81.21697998046875,82.29987304687499,80.856015625,82.29987304687499,60088000
2014-03-24,81.21697998046875,81.21697998046875,80.49505126953125,80.49505126953125,28463000
2014-03-25,81.93892669677734,81.93892669677734,80.49506895762708,80.49506895762708,38029000
2014-03-26,83.38277435302734,83.743738744166,82.66084557075006,83.38277435302734,43314000
2014-03-27,83.74372100830078,83.74372100830078,82.29986374953697,82.66082806422793,30745000
2014-03-28,84.82660675048828,84.82660675048828,83.38274961430976,83.74371389835439,43654000
2014-03-31,85.54854583740234,85.54854583740234,84.10468852369091,85.18758150897447,46921000
2014-04-01,86.2704849243164,86.2704849243164,85.54855618017987,85.90952055224814,40015000
2014-04-02,86.63143157958984,87.35336017608643,85.90950298309326,86.99239587783813,43151000
2014-04-03,85.54854583740234,85.9095101658302,84.82661718054662,85.54854583740234,36937000
2014-04-07,84.82660675048828,85.18757103453291,84.10467818239903,84.82660675048828,45015000
2014-04-08,85.9095230102539,86.27048739264993,84.4656654806698,84.4656654806698,39873000
2014-04-09,85.9095230102539,86.63145177504595,85.9095230102539,86.27048739264993,28578000
2014-04-10,86.2704849243164,86.2704849243164,85.54855618017987,85.90952055224814,25612000
2014-04-11,86.63143157958984,86.63143157958984,85.18757438659668,85.54853868484497,34449000
2014-04-14,86.9924087524414,87.35337310411128,86.63144440077151,86.63144440077151,30297000
2014-04-15,88.43626403808594,88.43626403808594,87.35337100904815,87.71433535206074,28525000
