Date,Close,High,Low,Open,Volume
,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
2013-12-02,75.44155883789062,76.16348763059771,75.08059444153709,75.80252323424416,18860000
2013-12-03,75.08058166503906,75.8025103348952,74.71961733011099,75.08058166503906,21820000
2013-12-04,75.8025131225586,76.16347747076126,74.71962007795062,74.71962007795062,23415000
2013-12-05,75.08058166503906,75.8025103348952,74.71961733011099,75.8025103348952,25185000
2013-12-06,74.35865783691406,75.44155091220892,74.35865783691406,74.35865783691406,25116000
2013-12-09,75.8025131225586,75.8025131225586,75.08058442615328,75.08058442615328,23911000
2013-12-10,75.08058166503906,75.8025103348952,75.08058166503906,75.44154599996713,22217000
2013-12-11,75.8025131225586,75.8025131225586,74.71962007795062,74.71962007795062,24563000
2013-12-12,74.35865783691406,75.44155091220892,74.35865783691406,75.44155091220892,18272000
2013-12-13,73.99768829345703,74.71961695973465,73.99768829345703,73.99768829345703,28244000
2013-12-16,73.63671875,74.35864736519608,73.63671875,73.99768305759804,18669000
2013-12-17,74.71961975097656,75.44154844422272,74.35865540435348,74.35865540435348,26199000
2013-12-18,72.91480255126953,74.3586600275323,72.91480255126953,73.9976956584666,55359000
2013-12-19,73.99768829345703,74.35865262659584,73.2757596271794,73.6367239603182,27684000
2013-12-20,73.63671875,74.71961167279412,73.27575444240196,73.27575444240196,37568000
2013-12-23,75.08058166503906,75.44154599996713,74.35865299518291,74.35865299518291,28261000
2013-12-24,74.35865783691406,75.08058655377731,74.35865783691406,75.08058655377731,13997000
2013-12-25,74.35865783691406,74.71962219534568,73.99769347848245,73.99769347848245,9762000
2013-12-26,75.08058166503906,75.08058166503906,74.35865299518291,74.35865299518291,6738000
2013-12-27,75.44155883789062,75.44155883789062,74.35866564883,74.71963004518354,24086000
2013-12-30,76.52445220947266,76.52445220947266,75.08059462061468,75.08059462061468,44182000
2013-12-31,76.16349029541016,76.52445470439315,75.80252588642718,76.16349029541016,24400000
2014-01-02,75.44155883789062,76.16348763059771,74.71963004518354,75.80252323424416,15071000
2014-01-03,73.99768829345703,74.35865262659584,73.6367239603182,74.35865262659584,38599000
2014-01-06,73.99768829345703,74.35865262659584,73.6367239603182,73.6367239603182,23706000
2014-01-07,73.63671875,74.35864736519608,73.63671875,73.99768305759804,15836000
2014-01-08,75.08058166503906,75.44154599996713,73.99768866025484,74.35865299518291,30218000
2014-01-09,72.91480255126953,74.3586600275323,72.55383818220383,73.9976956584666,63998000
2014-01-10,73.63671875,73.99768305759804,73.27575444240196,73.63671875,33266000
2014-01-13,74.35865783691406,74.71962219534568,73.99769347848245,74.35865783691406,19545000
2014-01-14,74.71961975097656,74.71961975097656,73.63672671110734,73.99769105773042,21639000
2014-01-15,75.8025131225586,76.52444181896392,75.08058442615328,75.08058442615328,54299000
2014-01-16,77.24638366699219,77.60734807665104,76.5244548476745,76.5244548476745,49437000
2014-01-17,77.60733032226562,78.32925897642623,77.24636599518531,77.96829464934594,53446000
2014-01-20,77.60733032226562,78.32925897642623,77.24636599518531,77.24636599518531,24245000
2014-01-21,76.88542175292969,78.32927943843072,76.52445733155443,78.32927943843072,24568000
2014-01-22,77.60733032226562,77.60733032226562,76.52443734102471,76.52443734102471,28698000
2014-01-23,77.60733032226562,78.32925897642623,77.60733032226562,78.32925897642623,27910000
2014-01-24,77.96829986572266,78.32926421695285,77.24637116326227,77.24637116326227,33999000
2014-01-27,75.8025131225586,76.88540616716658,75.08058442615328,76.52444181896392,64827000
2014-02-05,72.5538330078125,73.63672603777985,72.5538330078125,73.63672603777985,145517000
2014-02-06,73.63671875,74.35864736519608,72.91479013480392,72.91479013480392,71895000
2014-02-07,75.08058166503906,75.44154599996713,74.35865299518291,74.71961733011099,54104000
2014-02-10,74.35865783691406,75.44155091220892,74.35865783691406,75.08058655377731,26221000
2014-02-11,75.44155883789062,75.80252323424416,75.08059444153709,75.44155883789062,21030000
2014-02-12,75.8025131225586,76.16347747076126,75.44154877435594,75.8025131225586,22692000
2014-02-13,75.8025131225586,76.52444181896392,75.8025131225586,75.8025131225586,19561000
2014-02-14,77.60733032226562,77.60733032226562,76.88540166810502,76.88540166810502,42658000
2014-02-17,78.32929229736328,78.32929229736328,77.60736333609727,77.96832781673027,33403000
2014-02-18,77.96829986572266,78.32926421695285,77.60733551449246,78.32926421695285,22196000
2014-02-19,77.96829986572266,77.96829986572266,77.24637116326227,77.96829986572266,26867000
2014-02-20,76.88542175292969,77.24638617430494,76.52445733155443,76.88542175292969,28429000
2014-02-21,77.60733032226562,77.60733032226562,77.24636599518531,77.24636599518531,31448000
2014-02-24,77.24638366699219,77.96831248630988,76.5244548476745,77.60734807665104,32033000
2014-02-25,77.96829986572266,77.96829986572266,76.88540681203206,77.60733551449246,31499000
2014-02-26,77.60733032226562,77.96829464934594,77.24636599518531,77.60733032226562,34908000
2014-02-27,77.96829986572266,77.96829986572266,77.60733551449246,77.60733551449246,48583000
2014-03-03,77.96829986572266,77.96829986572266,76.88540681203206,77.96829986572266,51435000
2014-03-04,77.60733032226562,77.96829464934594,77.60733032226562,77.96829464934594,47911000
2014-03-05,79.41215515136719,79.41215515136719,78.32926212657583,78.32926212657583,54846000
2014-03-06,81.57794952392578,81.93891390235022,79.41216325337908,79.41216325337908,69737000
2014-03-07,82.66084289550781,83.02180727496417,81.93891413659509,82.29987851605145,65651000
2014-03-10,81.57794952392578,82.66084265919913,81.21698514550133,82.66084265919913,37846000
2014-03-11,82.29987335205078,82.66083770885803,81.93890899524354,81.93890899524354,28415000
2014-03-12,81.57794952392578,81.57794952392578,80.85602076707687,81.21698514550133,18376000
2014-03-13,84.1047134399414,84.82664231067052,83.3827845692123,84.1047134399414,56987000
2014-03-14,83.02181243896484,83.38277684087339,82.29988363514775,83.02181243896484,44655000
2014-03-17,82.29987335205078,83.02180206566526,81.57794463843629,82.66083770885803,33845000
2014-03-18,82.66084289550781,83.02180727496417,81.93891413659509,82.66084289550781,37464000
2014-03-19,82.66084289550781,83.02180727496417,81.93891413659509,82.66084289550781,32171000
2014-03-20,80.85601806640625,81.93891116550991,80.85601806640625,81.57794679914201,45292000
2014-03-21,81.21699523925781,82.29988850911458,80.85603081597222,82.29988850911458,60088000
2014-03-24,81.21699523925781,81.21699523925781,80.49506639268662,80.49506639268662,28463000
2014-03-25,81.93889617919922,81.93889617919922,80.49503897780365,80.49503897780365,38029000
2014-03-26,83.38274383544922,83.74370809447713,82.66081531739337,83.38274383544922,43314000
2014-03-27,83.74373626708984,83.74373626708984,82.29987874524348,82.66084312570507,30745000
2014-03-28,84.82661437988281,84.82661437988281,83.38275711384225,83.7437214303524,43654000
2014-03-31,85.5485610961914,85.5485610961914,84.10470352494767,85.18759670338046,46921000
2014-04-01,86.27049255371094,86.27049255371094,85.54856374573009,85.90952814972051,40015000
2014-04-02,86.63146209716797,87.35339094797772,85.90953324635824,86.99242652257284,43151000
2014-04-03,85.5485610961914,85.90952548900233,84.82663231056954,85.5485610961914,36937000
2014-04-07,84.82661437988281,85.18757869639295,84.10468574686253,84.82661437988281,45015000
2014-04-08,85.90953063964844,86.27049505410075,84.46567298183922,84.46567298183922,39873000
2014-04-09,85.90953063964844,86.63145946855305,85.90953063964844,86.27049505410075,28578000
2014-04-10,86.27049255371094,86.27049255371094,85.54856374573009,85.90952814972051,25612000
2014-04-11,86.63146209716797,86.63146209716797,85.1876043955485,85.54856882095338,34449000
2014-04-14,86.9924087524414,87.35337310411128,86.63144440077151,86.63144440077151,30297000
2014-04-15,88.43626403808594,88.43626403808594,87.35337100904815,87.71433535206074,28525000
2014-04-16,87.35336303710938,88.43625596732147,87.35336303710938,87.71432734718007,49971000
2014-04-17,86.63146209716797,87.71435537338257,85.90953324635824,86.99242652257284,35783000
2014-04-18,88.79725646972656,88.79725646972656,87.35339864095053,88.43629201253256,32741000
2014-04-21,87.71434783935547,88.07531223375611,87.35338344495483,88.07531223375611,21736000
2014-04-22,87.71434783935547,88.43627662815675,86.99241905055419,87.35338344495483,22674000
2014-04-23,87.35336303710938,88.79722027739217,86.99239872703868,88.79722027739217,31054000
2014-04-24,87.35336303710938,87.35336303710938,86.63143441696798,87.35336303710938,24389000
2014-04-25,85.5485610961914,87.35338306024607,85.18759670338046,87.35338306024607,49361000
2014-04-28,85.90953063964844,86.63145946855305,84.82663739629153,85.54856622519614,28017000
2014-04-29,86.9924087524414,87.35337310411128,85.90951569743176,86.9924087524414,21769000
2014-04-30,85.5485610961914,86.99241866743513,84.4656679177586,86.6314542746242,43654000
2014-05-02,85.18758392333984,86.2704769393145,84.4656552460234,85.90951260065629,42629000
2014-05-05,84.46566009521484,85.18758881397737,83.74373137645233,84.82662445459611,28604000
2014-05-06,85.18758392333984,85.90951260065629,84.1046909073652,84.4656552460234,27491000
2014-05-07,85.5485610961914,85.90952548900233,84.82663231056954,85.18759670338046,33234000
2014-05-08,86.27049255371094,86.63145695770136,85.90952814972051,86.27049255371094,27052000
2014-05-09,86.63146209716797,86.63146209716797,85.90953324635824,86.63146209716797,22485000
2014-05-12,85.5485610961914,86.6314542746242,84.82663231056954,86.27048988181326,35472000
2014-05-13,86.9924087524414,87.35337310411128,86.27048004910164,86.63144440077151,24007000
2014-05-14,88.07528686523438,88.07528686523438,86.99239399394051,87.3533582843718,32763000
2014-05-15,88.07528686523438,88.07528686523438,86.99239399394051,87.3533582843718,16779000
2014-05-16,88.07528686523438,88.79721544609696,87.3533582843718,88.07528686523438,28390000
2014-05-19,87.35336303710938,88.43625596732147,87.35336303710938,88.07529165725077,18373000
2014-05-20,87.35336303710938,88.07529165725077,87.35336303710938,88.07529165725077,25192000
2014-05-21,86.9924087524414,88.07530180745104,86.9924087524414,88.07530180745104,24178000
2014-05-22,88.07528686523438,88.07528686523438,87.3533582843718,87.71432257480309,26290000
2014-05-23,88.07528686523438,88.43625115566566,87.3533582843718,87.3533582843718,31726000
2014-05-26,88.79725646972656,89.15822092692058,88.07532755533855,88.79725646972656,19792000
2014-05-27,89.15819549560547,89.5191598498387,88.43626678713903,88.43626678713903,18012000
