Date,Close,High,Low,Open,Volume,Ticker
2013-12-02,75.44154357910156,76.16347222579154,75.08057925575659,75.80250790244655,18860000,2330.TW
2013-12-02,17.097763061523438,17.50409050502116,17.085046020198106,17.307750783759428,472544800,AAPL
2013-12-03,75.08061218261719,75.80254114591159,74.71964770096999,75.08061218261719,21820000,2330.TW
2013-12-03,17.56582260131836,17.567684521374357,17.29783200820514,17.317062461879583,450968000,AAPL
2013-12-04,75.80250549316406,76.16346980503627,74.71961255754744,74.71961255754744,23415000,2330.TW
2013-12-04,17.524873733520508,17.65483703040059,17.395220204363948,17.54038199783925,377809600,AAPL
2013-12-05,75.08061218261719,75.80254114591159,74.71964770096999,75.80254114591159,25185000,2330.TW
2013-12-05,17.614830017089844,17.83939678492842,17.56861497603288,17.7621635481013,447580000,AAPL
2013-12-06,17.370412826538086,17.579161571610566,17.356456708099813,17.549384101575388,344352400,AAPL
2013-12-06,74.358642578125,75.44153543120449,74.358642578125,74.358642578125,25116000,2330.TW
2013-12-09,75.80250549316406,75.80250549316406,75.08057686941964,75.08057686941964,23911000,2330.TW
2013-12-09,17.569232940673828,17.666937349716424,17.397706060555592,17.397706060555592,320493600,AAPL
2013-12-10,17.54193878173828,17.6142107649178,17.407012526863355,17.48083500572822,278269600,AAPL
2013-12-10,75.08061218261719,75.80254114591159,75.08061218261719,75.44157666426439,22217000,2330.TW
2013-12-11,17.41197395324707,17.710053410307793,17.36017646879173,17.586913252261272,359718800,AAPL
2013-12-11,75.80250549316406,75.80250549316406,74.71961255754744,74.71961255754744,24563000,2330.TW
2013-12-12,17.386537551879883,17.535421548461763,17.370719517618323,17.436166655081923,262290000,AAPL
2013-12-12,74.358642578125,75.44153543120449,74.358642578125,75.44153543120449,18272000,2330.TW
2013-12-13,17.197025299072266,17.459123682681273,17.173453125628733,17.45819272263382,332822000,AAPL
2013-12-13,73.99771118164062,74.71964007121761,73.99771118164062,73.99771118164062,28244000,2330.TW
2013-12-16,17.2922420501709,17.451673042270745,17.215010493781776,17.2153202615154,282592800,AAPL
2013-12-16,73.63671875,74.35864736519608,73.63671875,73.99768305759804,18669000,2330.TW
2013-12-17,17.214393615722656,17.352420851576994,17.1644547376167,17.239827706492513,229902400,AAPL
2013-12-17,74.7196044921875,75.44153303800574,74.35864021927839,74.35864021927839,26199000,2330.TW
2013-12-18,17.0835018157959,17.104594190750035,16.7122226768973,17.050313585826043,565863200,AAPL
2013-12-18,72.91478729248047,74.358644466589,72.91478729248047,73.99768017306187,55359000,2330.TW
2013-12-19,16.88778305053711,17.05961974411602,16.86514017776126,17.04411147175319,320308800,AAPL
2013-12-19,73.99771118164062,74.35867562642912,73.27578229206365,73.63674673685215,27684000,2330.TW
2013-12-20,73.63671875,74.71961167279412,73.27575444240196,73.27575444240196,37568000,2330.TW
2013-12-20,17.029220581054688,17.10955646971555,16.89894746535771,16.91786815159159,436413600,AAPL
2013-12-23,75.08061218261719,75.44157666426439,74.3586832193228,74.3586832193228,28261000,2330.TW
2013-12-23,17.682756423950195,17.702296642470518,17.455398460900625,17.617928816982342,501306400,AAPL
2013-12-24,74.358642578125,75.08057114684466,74.358642578125,75.08057114684466,13997000,2330.TW
2013-12-24,17.607698440551758,17.738281327722458,17.556828595541926,17.67655635573521,167554800,AAPL
2013-12-25,74.358642578125,74.71960686248482,73.99767829376516,73.99767829376516,9762000,2330.TW
2013-12-26,17.490758895874023,17.66445746276453,17.474629435596192,17.621031992785753,204008000,AAPL
2013-12-26,75.08061218261719,75.08061218261719,74.3586832193228,74.3586832193228,6738000,2330.TW
2013-12-27,17.372581481933594,17.506576760676282,17.354281990719965,17.488277269462653,225884400,AAPL
2013-12-27,75.44154357910156,75.44154357910156,74.35865060906661,74.7196149324116,24086000,2330.TW
2013-12-30,76.52445220947266,76.52445220947266,75.08059462061468,75.08059462061468,44182000,2330.TW
2013-12-30,17.199811935424805,17.372579521213765,17.131573576053494,17.291004582940225,253629600,AAPL
2013-12-31,17.40142822265625,17.40949212456944,17.183684649364736,17.188958984552002,223084400,AAPL
2013-12-31,76.16349029541016,76.52445470439315,75.80252588642718,76.16349029541016,24400000,2330.TW
2014-01-02,75.44154357910156,76.16347222579154,74.7196149324116,75.80250790244655,15071000,2330.TW
2014-01-02,17.156705856323242,17.277674364936335,17.12227689289906,17.23580103268862,234684800,AAPL
2014-01-03,73.99771118164062,74.35867562642912,73.63674673685215,74.35867562642912,38599000,2330.TW
2014-01-03,16.779836654663086,17.174378085595585,16.762776236328854,17.148324462956417,392467600,AAPL
2014-01-06,73.99771118164062,74.35867562642912,73.63674673685215,73.63674673685215,23706000,2330.TW
2014-01-06,16.871341705322266,16.960361032831884,16.550930766831634,16.670348756004643,412610800,AAPL
2014-01-07,16.750682830810547,16.934305569725026,16.68492591605309,16.883437388085266,317209200,AAPL
2014-01-07,73.63671875,74.35864736519608,73.63671875,73.99768305759804,15836000,2330.TW
2014-01-08,75.08061218261719,75.44157666426439,73.9977187376756,74.3586832193228,30218000,2330.TW
2014-01-08,16.856769561767578,16.921905311407546,16.7088164421917,16.712536970502054,258529600,AAPL
2014-01-09,72.91478729248047,74.358644466589,72.55382299895334,73.99768017306187,63998000,2330.TW
2014-01-09,16.641504287719727,16.96222503339305,16.605213406492265,16.960363113067157,279148800,AAPL
2014-01-10,73.63671875,73.99768305759804,73.27575444240196,73.63671875,33266000,2330.TW
2014-01-10,16.530460357666016,16.774257602474176,16.47369829623849,16.744170363762095,304976000,AAPL
2014-01-13,74.358642578125,74.71960686248482,73.99767829376516,74.358642578125,19545000,2330.TW
2014-01-13,16.616994857788086,16.826982616436627,16.43554217688561,16.43647313669597,378492800,AAPL
2014-01-14,74.7196044921875,74.7196044921875,73.63671167346014,73.99767594636927,21639000,2330.TW
2014-01-14,16.947650909423828,16.958196271545198,16.67686734603525,16.69423754195179,332561600,AAPL
