Date,Close,High,Low,Open,Volume,Ticker
2012-01-02,47.27041244506836,51.06287986612517,47.27041244506836,50.791988228872206,26261000,2330.TW
2012-01-03,47.744468688964844,51.40149285595332,47.744468688964844,51.1306012200971,56936000,2330.TW
2012-01-04,47.744468688964844,51.53693609046733,47.744468688964844,51.53693609046733,56684000,2330.TW
2012-01-05,51.46920394897461,51.46920394897461,50.995147558280706,51.46920394897461,56718000,2330.TW
2012-01-06,51.19830322265625,51.40147316341857,50.724246916645804,51.40147316341857,29866000,2330.TW
2012-01-09,51.19830322265625,51.19830322265625,50.52107697588348,50.9274116905819,27627000,2330.TW
2012-01-10,51.807830810546875,51.807830810546875,51.33377429469812,51.46921753727533,56436000,2330.TW
2012-01-11,51.807830810546875,52.14644408381842,51.53693915856394,52.01100084124121,41075000,2330.TW
2012-01-12,52.14643478393555,52.21415639314657,51.80782157105285,51.943264789474895,55391000,2330.TW
2012-01-13,52.48504638671875,52.82365958921371,52.14643318422379,52.2818763984908,57301000,2330.TW
2012-01-16,50.99515914916992,52.078720550490864,50.521097483897535,51.53693726641623,37659000,2330.TW
2012-01-17,51.19830322265625,51.40147316341857,50.724246916645804,51.40147316341857,43605000,2330.TW
2012-01-18,51.94328308105469,51.94328308105469,51.19833478374827,51.4015048497543,56756000,2330.TW
2012-01-30,53.29771423339844,53.8394974061027,52.28187465969839,52.82365783240265,134364000,2330.TW
2012-01-31,53.16228103637695,53.162281036376946,51.67238478106965,52.89138939900429,84114000,2330.TW
2012-02-01,52.14643478393555,52.620491215240285,51.943264789474895,52.485047996818246,46150000,2330.TW
2012-02-02,52.01099395751953,52.48505041062632,51.53693233758492,52.48505041062632,53946000,2330.TW
2012-02-03,51.60466384887695,51.740112266338045,51.19832893015131,51.672390641021906,47741000,2330.TW
2012-02-06,52.41732406616211,52.48504567237389,51.87554088281311,52.349602459950326,47544000,2330.TW
2012-02-07,52.41732406616211,52.48504567237389,52.010989262064044,52.48504567237389,29943000,2330.TW
2012-02-08,52.48504638671875,52.48504638671875,52.07871157709029,52.48504638671875,34702000,2330.TW
2012-02-09,52.82368469238281,52.823684692382805,51.80784460214468,52.14645796555739,54953000,2330.TW
2012-02-10,52.07872009277344,52.823668226707504,51.94327168953107,52.823668226707504,42117000,2330.TW
2012-02-13,51.87554931640625,52.21416256934209,51.60465768069193,51.740106081963184,36380000,2330.TW
