Date,Close,High,Low,Open,Volume,Ticker
2012-01-02,47.270408630371094,51.06287574537779,47.270408630371094,50.791984129985636,26261000,2330.TW
2012-01-03,47.74447250366211,51.40149696284025,47.74447250366211,51.130605305340275,56936000,2330.TW
2012-01-04,47.74447250366211,51.536940208175935,47.74447250366211,51.536940208175935,56684000,2330.TW
2012-01-05,51.46921157836914,51.46921157836914,50.9951551174048,51.46921157836914,56718000,2330.TW
2012-01-06,51.19831848144531,51.40148848275901,50.72426203415039,51.40148848275901,29866000,2330.TW
2012-01-09,51.19831848144531,51.19831848144531,50.521092032836705,50.92742686863632,27627000,2330.TW
2012-01-10,51.80784225463867,51.80784225463867,51.33378563407319,51.469228906569136,56436000,2330.TW
2012-01-11,51.80784225463867,52.14645560270821,51.53695054281712,52.01101233021225,41075000,2330.TW
2012-01-12,52.14643096923828,52.21415257349523,51.807817781126346,51.94326098964024,55391000,2330.TW
2012-01-13,52.48506164550781,52.82367494644657,52.14644834456905,52.28189159821298,57301000,2330.TW
2012-01-16,50.99516296386719,52.07872444624403,50.52110126313258,51.536941121641256,37659000,2330.TW
2012-01-17,51.19831848144531,51.40148848275901,50.72426203415039,51.40148848275901,43605000,2330.TW
2012-01-18,51.94325637817383,51.94325637817383,51.19830846382868,51.40147842538951,56756000,2330.TW
2012-01-30,53.2977180480957,53.83950125957722,52.28187840168859,52.8236616131701,134364000,2330.TW
2012-01-31,53.16228103637695,53.162281036376946,51.67238478106965,52.89138939900429,84114000,2330.TW
2012-02-01,52.14643096923828,52.620487365864115,51.94326098964024,52.485044157350224,46150000,2330.TW
2012-02-02,52.010990142822266,52.48504656115983,51.53692855765726,52.48504656115983,53946000,2330.TW
2012-02-03,51.60466766357422,51.740116091047874,51.19833271481167,51.67239446072565,47741000,2330.TW
2012-02-06,52.41733169555664,52.48505331162537,51.87554843335055,52.34961007948791,47544000,2330.TW
2012-02-07,52.41733169555664,52.48505331162537,52.01099683231613,52.48505331162537,29943000,2330.TW
2012-02-08,52.48506164550781,52.48506164550781,52.07872671774709,52.48506164550781,34702000,2330.TW
2012-02-09,52.82365798950195,52.82365798950195,51.80781841278076,52.146431605021164,54953000,2330.TW
