Date,Close,High,Low,Open,Volume
2013/12/2,17.15623856,17.56395567,17.14347802,17.36694445,472544800
2013/12/3,17.62588882,17.62775711,17.35698184,17.37627805,450968000
2013/12/4,17.58480835,17.71521612,17.45471141,17.60036965,377809600
2013/12/5,17.67506027,17.9003949,17.62868721,17.82289758,447580000
2013/12/6,17.42980766,17.63927018,17.41580382,17.6093909,344352400
2013/12/9,17.62930679,17.72734528,17.45719342,17.45719342,320493600
2013/12/10,17.6019268,17.67444593,17.46653914,17.54061407,278269600
2013/12/11,17.47151375,17.77061248,17.41953914,17.64705125,359718800
2013/12/12,17.44599342,17.59538655,17.4301213,17.49579224,262290000
2013/12/13,17.25583076,17.5188254,17.23217799,17.51789125,332822000
2013/12/16,17.35137558,17.51135177,17.27387992,17.27419075,282592800
2013/12/17,17.27325821,17.41175743,17.22314857,17.29877927,229902400
2013/12/18,17.14191628,17.16308077,16.7693676,17.10861456,565863200
2013/12/19,16.94552422,17.11794844,16.92280392,17.10238714,320308800
2013/12/20,17.08745384,17.16806445,16.95673524,16.97572063,436413600
2013/12/23,17.7432251,17.76283214,17.51508965,17.6781758,501306400
2013/12/24,17.66790581,17.79893521,17.61686202,17.73699917,167554800
2013/12/26,17.55056953,17.72486207,17.53438492,17.68128811,204008000
2013/12/27,17.43199348,17.56644701,17.41363141,17.54808494,225884400
2013/12/30,17.25862885,17.43198723,17.19015714,17.35013334,253629600
2013/12/31,17.4609375,17.46902898,17.24244929,17.24774166,223084400
2014/1/2,17.21537018,17.33675232,17.18082349,17.29473581,234684800
2014/1/3,16.83722115,17.23311185,16.82010238,17.20696913,392467600
2014/1/6,16.92903137,17.01835509,16.60752482,16.72735115,412610800
2014/1/7,16.80795479,16.99220535,16.74197305,16.94116324,317209200
2014/1/8,16.9144001,16.97975854,16.76594115,16.7696744,258529600
2014/1/9,16.69841194,17.02022943,16.66199696,17.01836114,279148800
2014/1/10,16.58698463,16.83161552,16.53002848,16.8014254,304976000
2014/1/13,16.6738205,16.88452636,16.4917473,16.49268144,378492800
2014/1/14,17.00559616,17.01617758,16.73388677,16.75131635,332561600
2014/1/15,17.3470211,17.43541234,17.16961697,17.22750726,391638800
2014/1/16,17.25022888,17.33115031,17.17023994,17.27045924,229278000
2014/1/17,16.82756615,17.18237435,16.80360089,17.16401229,426739600
2014/1/21,17.08901215,17.12013475,16.81979262,16.83753304,328526800
2014/1/22,17.16494751,17.3448399,17.04979025,17.14627296,379985200
2014/1/23,17.31029892,17.32025869,16.95642472,17.11608847,403239200
2014/1/24,16.99563599,17.29286477,16.95455196,17.2424443,429354800
2014/1/27,17.13350677,17.26733856,16.98567116,17.12012459,554878800
2014/1/28,15.76407909,16.02862785,15.62619986,15.83441743,1065523200
2014/1/29,15.58511925,15.79115773,15.51882664,15.68471524,502810000
2014/1/30,15.55492687,15.76407859,15.45906747,15.64082817,678501600
2014/1/31,15.58044624,15.60939139,15.36102563,15.41175692,464797200
2014/2/3,15.60939217,15.80235925,15.53998798,15.64300637,401464000
2014/2/4,15.83534908,15.85620275,15.64767436,15.74384625,376681200
2014/2/5,15.95361233,16.03733447,15.75628876,15.76593769,328344800
2014/2/6,16.04660797,16.07760584,15.89945084,15.96989919,257765200
2014/2/7,16.27109718,16.3728544,16.19908541,16.32432429,370280400
2014/2/10,16.56259727,16.6565273,16.21850209,16.23916623,345559200
2014/2/11,16.78082657,16.83686955,16.57856284,16.61331798,282256800
2014/2/12,16.77957153,16.8935403,16.69566257,16.81182183,308100800
2014/2/13,17.04602051,17.05917011,16.72571972,16.74012174,307398000
2014/2/14,17.03223991,17.09454834,16.94520074,16.98464954,272924400
2014/2/18,17.09486961,17.25767958,17.08297076,17.0951823,260251600
2014/2/19,16.82497597,17.1230459,16.73042055,17.05604212,313768000
2014/2/20,16.63022041,16.8133834,16.56290397,16.68783016,305858000
2014/2/21,16.4454937,16.73730141,16.42514225,16.68156945,278784800
2014/2/24,16.51751137,16.591717,16.35689358,16.37974988,288909600
2014/2/25,16.34562111,16.5807572,16.31243274,16.57480945,231952000
2014/2/26,16.19815826,16.43767877,16.143366,16.39415832,276217200
2014/2/27,16.52127075,16.55602423,16.15744946,16.19157756,301882000
2014/2/28,16.47649574,16.68032293,16.34749789,16.5654144,371968800
2014/3/3,16.52408791,16.61457336,16.36910352,16.38820255,238781200
2014/3/4,16.63304329,16.67687808,16.52439855,16.62553043,259140000
2014/3/5,16.66811371,16.74294304,16.56698182,16.62302816,200062800
2014/3/6,16.61770821,16.73324215,16.53473727,16.68158011,185488800
2014/3/7,16.60799599,16.65621342,16.47054554,16.62834744,220729600
2014/3/10,16.6230278,16.69848418,16.54224737,16.54287442,178584000
2014/3/11,16.78489494,16.86786585,16.67531048,16.76485785,279224400
2014/3/12,16.80117989,16.82434887,16.65684192,16.7354302,199326400
2014/3/13,16.61457062,16.89667169,16.5679183,16.82716475,257742800
2014/3/14,16.42797089,16.62209144,16.37505643,16.55634007,237199200
2014/3/17,16.49215508,16.59328531,16.46428908,16.52221323,199544800
2014/3/18,16.63805771,16.65590432,16.44393717,16.46585373,209647200
2014/3/19,16.63367271,16.78959517,16.56291166,16.66498328,224756000
2014/3/20,16.5535202,16.67782108,16.51125219,16.59077853,208398400
2014/3/21,16.68408394,16.71163725,16.47931863,16.65465283,374046400
2014/3/24,16.88195992,16.92297551,16.75264935,16.85785119,355700800
2014/3/25,17.06355095,17.08734697,16.89447727,16.95428086,282293200
2014/3/26,16.90043259,17.18911019,16.87162853,17.11146165,299768000
2014/3/27,16.8277874,16.95428038,16.7545232,16.90794076,222031600
2014/3/28,16.80900383,16.87412813,16.72728535,16.85471642,200564000
2014/3/31,16.80524826,16.93267933,16.77988545,16.88320947,168669200
2014/4/1,16.95898247,16.96587163,16.80619023,16.83718644,200760000
2014/4/2,16.98716545,17.01628387,16.91546632,16.98184307,180420800
2014/4/3,16.86943054,16.98558979,16.83342465,16.95083632,162344000
2014/4/4,16.65120316,16.90731773,16.61237973,16.90136998,275251200
2014/4/7,16.38976669,16.62239961,16.34029851,16.53222685,289850400
2014/4/8,16.38883018,16.47274084,16.24042059,16.44362243,243888400
2014/4/9,16.6042366,16.60955898,16.34436481,16.36377652,206169600
2014/4/10,16.39007759,16.66435141,16.3803709,16.61550694,239652000
2014/4/11,16.26891327,16.36973079,16.19157742,16.24981257,271717600
2014/4/14,16.33372307,16.34875047,16.19376777,16.34061056,205674000
2014/4/15,16.21725464,16.33247421,16.00967012,16.28958081,266490000
2014/4/16,16.25012589,16.31525019,16.09764635,16.22006774,214765600
2014/4/17,16.4357872,16.52408214,16.25606878,16.28111723,284334400
2014/4/21,16.63085747,16.66122663,16.40511199,16.44831975,182548800
2014/4/22,16.64744949,16.65151945,16.48463788,16.54130792,202563200
2014/4/23,16.42984962,16.62960693,16.42045562,16.56479529,394940000
2014/4/24,17.77679443,17.84661575,17.55637305,17.79057108,759911600
2014/4/25,17.90736008,17.90892352,17.65750756,17.6753525,390275200
2014/4/28,18.60086441,18.6528391,17.9264492,17.93427809,669485600
2014/4/29,18.54576874,18.66005025,18.45747542,18.58991623,337377600
2014/4/30,18.47562981,18.76806466,18.46655016,18.5554705,456640800
2014/5/1,18.51914978,18.62309751,18.35884303,18.5354296,244048000
2014/5/2,18.55359268,18.60431664,18.46373427,18.54607982,191514400
2014/5/5,18.81596184,18.81721593,18.47280648,18.47719079,287067200
2014/5/6,18.61088562,18.92398287,18.61088562,18.8422644,374564400
2014/5/7,18.54576874,18.70106585,18.40174343,18.63719395,282864400
2014/5/8,18.51270676,18.71483915,18.46264615,18.52089213,230297200
2014/5/9,18.43556976,18.45792317,18.27153267,18.40408431,291597600
2014/5/12,18.66509247,18.69122413,18.49412942,18.49696437,213208800
2014/5/13,18.69436455,18.71892235,18.59802331,18.63895186,159737200
2014/5/14,18.69783401,18.80897554,18.63077211,18.65249665,166404000
2014/5/15,18.53883743,18.78378834,18.51427962,18.72396851,230846000
2014/5/16,18.81243896,18.81306783,18.4311582,18.53285325,276256400
2014/5/19,19.0353508,19.1216184,18.80677066,18.8231431,317755200
2014/5/20,19.03912926,19.09233756,18.9138197,19.03283217,234836000
