Date,Close,High,Low,Open,Volume,Ticker
2012-01-02,47.270416259765625,51.06288398687255,47.270416259765625,50.79199232775877,26261000,2330.TW
2012-01-03,47.74447250366211,51.40149696284025,47.74447250366211,51.13060530534028,56936000,2330.TW
2012-01-04,47.74447250366211,51.536940208175935,47.74447250366211,51.536940208175935,56684000,2330.TW
2012-01-05,51.469200134277344,51.469200134277344,50.99514377871865,51.469200134277344,56718000,2330.TW
2012-01-06,51.19832229614258,51.40149231259411,50.72426581352654,51.40149231259411,29866000,2330.TW
2012-01-09,51.19832229614258,51.19832229614258,50.52109579707501,50.92743066314993,27627000,2330.TW
2012-01-10,51.80783081054688,51.80783081054688,51.33377429469812,51.46921753727533,56436000,2330.TW
2012-01-11,51.80783081054688,52.14644408381842,51.53693915856394,52.01100084124121,41075000,2330.TW
2012-01-12,52.14645385742188,52.21417549140328,51.80784052068537,51.94328378864818,55391000,2330.TW
2012-01-13,52.485050201416016,52.823663428521925,52.146436974310106,52.28188019842135,57301000,2330.TW
2012-01-16,50.995155334472656,52.0787166547377,50.5210937046625,51.536933411191214,37659000,2330.TW
2012-01-17,51.19832229614258,51.40149231259411,50.72426581352654,51.40149231259411,43605000,2330.TW
2012-01-18,51.94326400756836,51.94326400756836,51.19831598380571,51.40148597520803,56756000,2330.TW
2012-01-30,53.297733306884766,53.83951667347528,52.28189336964938,52.8236767362399,134364000,2330.TW
2012-01-31,53.16228103637695,53.16228103637695,51.67238478106965,52.89138939900429,84114000,2330.TW
2012-02-01,52.14645385742188,52.62051046212119,51.94328378864818,52.48506719415838,46150000,2330.TW
2012-02-02,52.01099395751953,52.48505041062632,51.53693233758492,52.48505041062632,53946000,2330.TW
2012-02-03,51.60464477539063,51.74009314278892,51.19831000684954,51.67237154250323,47741000,2330.TW
2012-02-06,52.41733169555664,52.48505331162537,51.87554843335055,52.34961007948791,47544000,2330.TW
2012-02-07,52.41733169555664,52.48505331162537,52.01099683231613,52.48505331162537,29943000,2330.TW
2012-02-08,52.485050201416016,52.485050201416016,52.078715362254485,52.485050201416016,34702000,2330.TW
2012-02-09,52.82366943359375,52.82366943359374,51.80782963679387,52.14644290239383,54953000,2330.TW
2012-02-10,52.0787239074707,52.82367209597123,51.94327549430692,52.82367209597123,42117000,2330.TW
2012-02-13,51.87555313110352,52.21416640893949,51.60466147546904,51.740109886700566,36380000,2330.TW
2012-02-14,52.34961318969727,52.41733480978949,51.60465986819749,52.21416478268439,41995000,2330.TW
2012-02-15,53.16228103637695,53.16228103637695,52.55277614399552,52.55277614399552,70978000,2330.TW
2012-02-16,53.16228103637695,53.43317267374961,52.82366778136818,53.16228103637695,57944000,2330.TW
2012-02-17,54.17809677124024,54.9230445684796,53.77176207882112,53.83948366641999,63929000,2330.TW
2012-02-20,54.17809677124024,54.71987980568301,53.97492684161771,54.58443146365935,31043000,2330.TW
2012-02-21,54.17809677124024,54.17809677124024,53.70404049122226,54.17809677124024,27443000,2330.TW
2012-02-22,53.97493362426758,54.17810357942105,53.50087728467828,54.11038198331209,41090000,2330.TW
