Date,Close,High,Low,Open,Volume,Ticker
2012-01-02,47.27040481567383,51.06287162463042,47.27040481567383,50.79198003109907,26261000,2330.TW
2012-01-03,47.74446868896485,51.40149285595332,47.74446868896485,51.1306012200971,56936000,2330.TW
2012-01-04,47.74446868896485,51.53693609046733,47.74446868896485,51.53693609046733,56684000,2330.TW
2012-01-05,51.469200134277344,51.469200134277344,50.99514377871865,51.469200134277344,56718000,2330.TW
2012-01-06,51.19833755493164,51.401507631934535,50.72428093103113,51.401507631934535,29866000,2330.TW
2012-01-09,51.19833755493164,51.19833755493164,50.52111085402823,50.92744584120434,27627000,2330.TW
2012-01-10,51.80781173706055,51.80781173706055,51.33375539573966,51.46919858845231,56436000,2330.TW
2012-01-11,51.80781173706055,52.14642488566879,51.53692018480864,52.010981692956136,41075000,2330.TW
2012-01-12,52.14643478393555,52.21415639314657,51.80782157105285,51.943264789474895,55391000,2330.TW
2012-01-13,52.48505783081055,52.82367110713835,52.146444554482734,52.28188779828243,57301000,2330.TW
2012-01-16,50.99514389038086,52.07870496747819,50.52108236695737,51.53692184551614,37659000,2330.TW
2012-01-17,51.19833755493164,51.401507631934535,50.72428093103113,51.401507631934535,43605000,2330.TW
2012-01-18,51.943267822265625,51.943267822265625,51.19831974379422,51.401489750117285,56756000,2330.TW
2012-01-30,53.2977294921875,53.83951282000076,52.28188962765918,52.823672955472446,134364000,2330.TW
2012-01-31,53.16228485107422,53.16228485107422,51.67238848885836,52.891393194263536,84114000,2330.TW
2012-02-01,52.14643478393555,52.620491215240285,51.943264789474895,52.485047996818246,46150000,2330.TW
2012-02-02,52.01101303100586,52.48506965795876,51.53695123722324,52.48506965795876,53946000,2330.TW
2012-02-03,51.60465621948242,51.7401046169184,51.1983213608306,51.67238300161444,47741000,2330.TW
2012-02-06,52.41733932495117,52.48506095087685,51.87555598388799,52.34961769902549,47544000,2330.TW
2012-02-07,52.41733932495117,52.48506095087685,52.01100440256822,52.48506095087685,29943000,2330.TW
2012-02-08,52.48505783081055,52.48505783081055,52.078722932582885,52.48505783081055,34702000,2330.TW
2012-02-09,52.82366180419922,52.82366180419922,51.80782215411846,52.14643537081205,54953000,2330.TW
2012-02-10,52.07871627807617,52.823664357443775,51.94326788475522,52.823664357443775,42117000,2330.TW
2012-02-13,51.87555313110352,52.21416640893949,51.60466147546904,51.740109886700566,36380000,2330.TW
2012-02-14,52.34962463378906,52.41734626868584,51.60467114943586,52.21417619716596,41995000,2330.TW
2012-02-15,53.16228485107422,53.16228485107422,52.55277991495733,52.55277991495733,70978000,2330.TW
2012-02-16,53.16228485107422,53.4331765078849,52.82367157176802,53.16228485107422,57944000,2330.TW
2012-02-17,54.17810821533203,54.92305616992744,53.77177343708245,53.83949503898621,63929000,2330.TW
2012-02-20,54.17810821533203,54.71989136421617,53.974938242793726,54.58444299358162,31043000,2330.TW
2012-02-21,54.17810821533203,54.17810821533203,53.70405183517869,54.17810821533203,27443000,2330.TW
2012-02-22,53.97494125366211,54.17811123753378,53.50088484706461,54.110389631852335,41090000,2330.TW
2012-02-23,52.89138412475586,53.77178056671816,52.6204925143961,53.5008889563584,59936000,2330.TW
2012-02-24,53.568626403808594,53.5686264038086,52.28189474932225,52.48506480886245,39386000,2330.TW
2012-02-29,54.92306518554688,54.92306518554688,53.771782263718826,54.31356033470878,77948000,2330.TW
2012-03-01,54.245826721191406,54.85533143719222,54.245826721191406,54.85533143719222,21169000,2330.TW
2012-03-02,54.17810821533203,54.245829817235794,53.6363250664479,54.17810821533203,23782000,2330.TW
2012-03-05,53.43316650390625,53.90722293944869,53.162274897813006,53.29771811744581,22782000,2330.TW
2012-03-06,53.83951187133789,53.9072334944141,53.02684206076614,53.9072334944141,27703000,2330.TW
2012-03-07,53.568626403808594,53.70407483244514,53.29773471336475,53.50090477290495,30305000,2330.TW
2012-03-08,53.97494125366211,54.313554448896696,53.63632805842752,54.04266802617088,36169000,2330.TW
2012-03-09,54.17810821533203,54.17810821533203,53.36543865883287,53.83949503898621,22702000,2330.TW
2012-03-12,54.17810821533203,54.51672139167786,53.90721664088997,54.31355141913955,28913000,2330.TW
2012-03-13,55.058502197265625,55.058502197265625,54.24582750852696,54.58444067046137,47221000,2330.TW
2012-03-14,56.345245361328125,56.345245361328125,55.53257559015478,55.80346723615536,60618000,2330.TW
2012-03-15,56.345245361328125,56.345245361328125,55.87118885594841,56.345245361328125,30072000,2330.TW
2012-03-16,54.92306518554688,56.75157973806115,54.92306518554688,56.34523972628384,29079000,2330.TW
2012-03-19,56.683841705322266,57.02245487002988,55.80345057717861,56.68384170532227,37321000,2330.TW
2012-03-20,56.345245361328125,56.954750273122336,56.07435888215594,56.88702865332929,29232000,2330.TW
2012-03-21,57.49654006958008,57.69970495194281,56.75159183392543,57.42881844212584,61534000,2330.TW
2012-03-22,57.69970703125,58.03832034755271,57.09020719536846,57.56426377146058,37740000,2330.TW
2012-03-23,57.83513259887695,57.83513259887695,57.15790623394122,57.56424101953724,29341000,2330.TW
2012-03-26,56.61612701416016,57.63196663223777,55.87117899426874,57.63196663223777,58830000,2330.TW
2012-03-27,58.10602188110352,58.10602188110352,57.09018237385924,57.56423874384246,34236000,2330.TW
2012-03-28,57.90285873413086,58.58008515207391,57.2933539246166,58.58008515207391,28246000,2330.TW
2012-03-29,56.95474243164063,57.22563404034508,56.48068599152861,57.22563404034508,49391000,2330.TW
2012-03-30,57.49654006958008,57.49654006958008,56.14208685317927,56.68386503964221,43730000,2330.TW
2012-04-02,57.63197708129883,57.699698701416885,56.88702892634335,57.42881222094465,23624000,2330.TW
2012-04-03,57.56425094604492,57.56425094604492,56.75158123471432,57.56425094604492,31241000,2330.TW
2012-04-05,56.27751541137695,56.887020232952686,56.27751541137695,56.41296379774247,42645000,2330.TW
2012-04-06,56.75157165527344,56.88701486202359,56.27751009799362,56.88701486202359,34072000,2330.TW
2012-04-09,56.20980453491211,56.61613943794335,55.53257797425052,55.53257797425052,23209000,2330.TW
2012-04-10,55.53255081176758,56.54839015588528,55.39710763261566,56.27749863075535,33332000,2330.TW
2012-04-11,55.80347442626953,56.54842267363424,55.32941269297995,55.53258274536535,40711000,2330.TW
2012-04-12,55.93890380859375,56.00662542031531,55.19395574600101,55.87118219687219,36673000,2330.TW
2012-04-13,57.49654006958008,57.564261697034325,56.0066384314418,56.48070015727947,44685000,2330.TW
2012-04-16,57.49654006958008,57.564261697034325,56.75159183392543,57.293370020388366,19461000,2330.TW
2012-04-17,56.75157165527344,57.49651962605356,56.480680074946,57.49651962605356,29423000,2330.TW
2012-04-18,57.56425094604492,57.56425094604492,57.15791609037962,57.56425094604492,32325000,2330.TW
2012-04-19,58.10602188110352,58.10602188110352,57.09018237385924,57.22562557476103,31398000,2330.TW
2012-04-20,57.090179443359375,58.0382921346582,56.954731082583365,57.564235789008784,27633000,2330.TW
2012-04-23,57.090179443359375,57.29334423428342,56.48067473693395,57.02245267955804,20301000,2330.TW
2012-04-24,57.29335021972656,57.29335021972656,56.61612384557654,56.75157222050286,24868000,2330.TW
2012-04-25,57.0224838256836,57.496545597095896,56.8193189237893,57.496545597095896,31076000,2330.TW
