Date,Close,High,Low,Open,Volume,Ticker
2012-01-02,47.27040863037109,51.06287574537779,47.27040863037109,50.79198412998564,26261000,2330.TW
2012-01-03,47.74447250366211,51.40149696284025,47.74447250366211,51.13060530534028,56936000,2330.TW
2012-01-04,47.74447250366211,51.536940208175935,47.74447250366211,51.536940208175935,56684000,2330.TW
2012-01-05,51.46921157836914,51.46921157836914,50.9951551174048,51.46921157836914,56718000,2330.TW
2012-01-06,51.19831848144531,51.40148848275901,50.72426203415039,51.40148848275901,29866000,2330.TW
2012-01-09,51.19831848144531,51.19831848144531,50.52109203283671,50.92742686863632,27627000,2330.TW
2012-01-10,51.80784225463867,51.80784225463867,51.33378563407319,51.469228906569136,56436000,2330.TW
2012-01-11,51.80784225463867,52.14645560270821,51.53695054281712,52.01101233021225,41075000,2330.TW
2012-01-12,52.14643096923828,52.21415257349523,51.807817781126346,51.94326098964024,55391000,2330.TW
2012-01-13,52.48506164550781,52.82367494644657,52.14644834456905,52.28189159821298,57301000,2330.TW
2012-01-16,50.99516296386719,52.07872444624403,50.52110126313258,51.536941121641256,37659000,2330.TW
2012-01-17,51.19831848144531,51.40148848275901,50.72426203415039,51.40148848275901,43605000,2330.TW
2012-01-18,51.94325637817383,51.94325637817383,51.19830846382868,51.40147842538951,56756000,2330.TW
2012-01-30,53.2977180480957,53.83950125957722,52.28187840168859,52.8236616131701,134364000,2330.TW
2012-01-31,53.16228103637695,53.16228103637695,51.67238478106965,52.89138939900429,84114000,2330.TW
2012-02-01,52.14643096923828,52.62048736586412,51.94326098964024,52.485044157350224,46150000,2330.TW
2012-02-02,52.010990142822266,52.48504656115983,51.53692855765726,52.48504656115983,53946000,2330.TW
2012-02-03,51.60466766357422,51.740116091047874,51.19833271481167,51.67239446072565,47741000,2330.TW
2012-02-06,52.41733169555664,52.48505331162537,51.87554843335055,52.34961007948791,47544000,2330.TW
2012-02-07,52.41733169555664,52.48505331162537,52.01099683231613,52.48505331162537,29943000,2330.TW
2012-02-08,52.48506164550781,52.48506164550781,52.07872671774709,52.48506164550781,34702000,2330.TW
2012-02-09,52.82365798950195,52.82365798950195,51.80781841278076,52.14643160502117,54953000,2330.TW
2012-02-10,52.07871627807617,52.823664357443775,51.94326788475522,52.823664357443775,42117000,2330.TW
2012-02-13,51.87555694580078,52.21417024853686,51.60466527024613,51.74011369143794,36380000,2330.TW
2012-02-14,52.34961318969727,52.41733480978949,51.60465986819749,52.21416478268439,41995000,2330.TW
2012-02-15,53.16228103637695,53.16228103637695,52.55277614399552,52.55277614399552,70978000,2330.TW
2012-02-16,53.16228103637695,53.43317267374961,52.82366778136818,53.16228103637695,57944000,2330.TW
2012-02-17,54.17812347412109,54.92307163852456,53.77178858143088,53.83951020240784,63929000,2330.TW
2012-02-20,54.17812347412109,54.7199067755937,53.97495344436175,54.584458366811305,31043000,2330.TW
2012-02-21,54.17812347412109,54.17812347412109,53.70406696045393,54.17812347412109,27443000,2330.TW
2012-02-22,53.97494888305664,54.17811889564653,53.50089240945096,54.11039728039258,41090000,2330.TW
2012-02-23,52.891387939453125,53.771784444912456,52.62049630955578,53.50089281501511,59936000,2330.TW
2012-02-24,53.568607330322266,53.568607330322266,52.281876133985776,52.485046121185846,39386000,2330.TW
2012-02-29,54.92305374145508,54.92305374145508,53.77177105951508,54.313549017616985,77948000,2330.TW
2012-03-01,54.24585723876953,54.855362297665074,54.24585723876953,54.855362297665074,21169000,2330.TW
2012-03-02,54.17812347412109,54.24584509509805,53.63634017264849,54.17812347412109,23782000,2330.TW
2012-03-05,53.43317031860352,53.90722678798976,53.162278693170805,53.29772192247316,22782000,2330.TW
2012-03-06,53.83951187133789,53.9072334944141,53.02684206076614,53.9072334944141,27703000,2330.TW
2012-03-07,53.568607330322266,53.704055710731446,53.297715736331305,53.500885723531376,30305000,2330.TW
2012-03-08,53.97494888305664,54.31356212615443,53.63633563995885,54.04267566513864,36169000,2330.TW
2012-03-09,54.17812347412109,54.17812347412109,53.36545368874067,53.83951020240784,22702000,2330.TW
2012-03-12,54.17812347412109,54.51673674583435,53.90723182338479,54.313566716075,28913000,2330.TW
2012-03-13,55.05851745605469,55.05851745605469,54.24584254209319,54.584455797870085,47221000,2330.TW
2012-03-14,56.3452262878418,56.3452262878418,55.532556791766126,55.803448346066894,60618000,2330.TW
2012-03-15,56.3452262878418,56.3452262878418,55.87116994293543,56.3452262878418,30072000,2330.TW
2012-03-16,54.92305374145508,56.75156791296935,54.92305374145508,56.34522798585942,29079000,2330.TW
2012-03-19,56.68384552001953,57.02245870751505,55.803454332627496,56.68384552001953,37321000,2330.TW
2012-03-20,56.3452262878418,56.95473099331188,56.07433990036767,56.88700939644335,29232000,2330.TW
2012-03-21,57.49653244018555,57.6996972955897,56.75158430338039,57.42881082171749,61534000,2330.TW
2012-03-22,57.699684143066406,58.03829732504878,57.09018454895981,57.5642409370043,37740000,2330.TW
2012-03-23,57.83515167236328,57.83515167236328,57.157925084084624,57.56426000368605,29341000,2330.TW
2012-03-26,56.61613464355469,57.63197439852336,55.87118652327664,57.63197439852336,58830000,2330.TW
2012-03-27,58.10602569580078,58.10602569580078,57.09018612186599,57.56424252297132,34236000,2330.TW
2012-03-28,57.90286636352539,58.58009287070112,57.29336147370158,58.58009287070112,28246000,2330.TW
2012-03-29,56.95475006103516,57.225641706027,56.48069355742072,57.225641706027,49391000,2330.TW
2012-03-30,57.49653244018555,57.49653244018555,56.14207940351134,56.68385751808405,43730000,2330.TW
2012-04-02,57.631961822509766,57.69968342469768,56.887013864788656,57.42879701594604,23624000,2330.TW
2012-04-03,57.56425476074219,57.56425476074219,56.75158499555717,57.56425476074219,31241000,2330.TW
2012-04-05,56.27750778198242,56.88701252092919,56.27750778198242,56.412956149985554,42645000,2330.TW
2012-04-06,56.75157928466797,56.887022509626426,56.27751766365772,56.887022509626426,34072000,2330.TW
2012-04-09,56.20979309082031,56.616127911123385,55.53256666803935,55.53256666803935,23209000,2330.TW
2012-04-10,55.53257369995117,56.54841346275516,55.39713046497526,56.27752182597512,33332000,2330.TW
2012-04-11,55.8034553527832,56.54840334552648,55.329393781526726,55.53256376446912,40711000,2330.TW
2012-04-12,55.93891906738281,56.0066406975772,55.19397080158614,55.87119743718842,36673000,2330.TW
2012-04-13,57.49653244018555,57.5642540586536,56.00663099974695,56.48069266267989,44685000,2330.TW
2012-04-16,57.49653244018555,57.5642540586536,56.75158430338039,57.2933624179531,19461000,2330.TW
2012-04-17,56.75157928466797,57.496527355595134,56.48068766792323,57.496527355595134,29423000,2330.TW
2012-04-18,57.56425476074219,57.56425476074219,57.15791987814968,57.56425476074219,32325000,2330.TW
2012-04-19,58.10602569580078,58.10602569580078,57.09018612186599,57.225629331659725,31398000,2330.TW
2012-04-20,57.0901985168457,58.038311524903285,56.9547501108172,57.56425502087449,27633000,2330.TW
2012-04-23,57.0901985168457,57.29336337564588,56.480693606788414,57.02247173041727,20301000,2330.TW
2012-04-24,57.29335784912109,57.29335784912109,56.6161313847891,56.75157977775223,24868000,2330.TW
2012-04-25,57.02246856689453,57.49653021145146,56.81930371936564,57.49653021145146,31076000,2330.TW
2012-04-26,56.887020111083984,57.02246333033171,56.54840689613705,57.02246333033171,21008000,2330.TW
2012-04-27,58.24148178100586,60.81494467061888,58.24148178100586,58.91870831334314,116673000,2330.TW
2012-04-30,58.78325271606445,59.18958751668056,58.0382995536364,58.44463952107981,47549000,2330.TW
