Date,Close,High,Low,Open,Volume,Ticker
2012-01-02,47.27040481567383,51.06287162463042,47.27040481567383,50.79198003109907,26261000,2330.TW
2012-01-03,47.74446868896485,51.40149285595332,47.74446868896485,51.1306012200971,56936000,2330.TW
2012-01-04,47.74446868896485,51.53693609046733,47.74446868896485,51.53693609046733,56684000,2330.TW
2012-01-05,51.46921920776367,51.46921920776367,50.9951626765289,51.46921920776367,56718000,2330.TW
2012-01-06,51.19832229614258,51.40149231259411,50.72426581352654,51.40149231259411,29866000,2330.TW
2012-01-09,51.19832229614258,51.19832229614258,50.52109579707501,50.92743066314993,27627000,2330.TW
2012-01-10,51.80783462524414,51.80783462524413,51.3337780744898,51.469221327039925,56436000,2330.TW
2012-01-11,51.80783462524414,52.14644792344835,51.53694295331499,52.01100467089822,41075000,2330.TW
2012-01-12,52.14645385742188,52.21417549140328,51.80784052068537,51.94328378864818,55391000,2330.TW
2012-01-13,52.485050201416016,52.823663428521925,52.146436974310106,52.28188019842135,57301000,2330.TW
2012-01-16,50.99517059326172,52.07873223775037,50.52110882160266,51.536948832091305,37659000,2330.TW
2012-01-17,51.19832229614258,51.40149231259411,50.72426581352654,51.40149231259411,43605000,2330.TW
2012-01-18,51.94325256347656,51.94325256347656,51.19830470384017,51.40147465048027,56756000,2330.TW
2012-01-30,53.2977294921875,53.83951282000076,52.28188962765918,52.823672955472446,134364000,2330.TW
2012-01-31,53.16227722167969,53.16227722167969,51.67238107328095,52.89138560374505,84114000,2330.TW
2012-02-01,52.14645385742188,52.62051046212119,51.94328378864818,52.48506719415838,46150000,2330.TW
2012-02-02,52.01099395751953,52.48505041062632,51.53693233758492,52.48505041062632,53946000,2330.TW
2012-02-03,51.60464859008789,51.74009696749875,51.1983137915099,51.67237536220696,47741000,2330.TW
2012-02-06,52.41733169555664,52.48505331162537,51.87554843335055,52.34961007948791,47544000,2330.TW
2012-02-07,52.41733169555664,52.48505331162537,52.01099683231613,52.48505331162537,29943000,2330.TW
2012-02-08,52.485050201416016,52.485050201416016,52.078715362254485,52.485050201416016,34702000,2330.TW
2012-02-09,52.82367706298828,52.82367706298828,51.80783711946928,52.14645043397561,54953000,2330.TW
2012-02-10,52.07872009277344,52.823668226707504,51.94327168953107,52.823668226707504,42117000,2330.TW
2012-02-13,51.87554168701172,52.21415489014733,51.60465009113773,51.74009847248844,36380000,2330.TW
2012-02-14,52.34961318969727,52.41733480978949,51.60465986819749,52.21416478268439,41995000,2330.TW
2012-02-15,53.16227722167969,53.16227722167969,52.55277237303371,52.55277237303371,70978000,2330.TW
2012-02-16,53.16227722167969,53.433168839614325,52.82366399096835,53.16227722167969,57944000,2330.TW
2012-02-17,54.17811965942383,54.92306777137528,53.77178479534377,53.83950641155243,63929000,2330.TW
2012-02-20,54.17811965942383,54.71990292274931,53.97494964396974,54.58445452350388,31043000,2330.TW
2012-02-21,54.17811965942383,54.17811965942383,53.70406317913512,54.17811965942383,27443000,2330.TW
2012-02-22,53.97495269775391,54.1781227247029,53.50089619064412,54.11040110466271,41090000,2330.TW
2012-02-23,52.891395568847656,53.771792201301054,52.62050389987516,53.50090053232856,59936000,2330.TW
2012-02-24,53.568607330322266,53.568607330322266,52.281876133985776,52.485046121185846,39386000,2330.TW
2012-02-29,54.92306900024414,54.92306900024414,53.77178599845341,54.31356410707272,77948000,2330.TW
2012-03-01,54.24583435058594,54.85533915231043,54.24583435058594,54.85533915231043,21169000,2330.TW
2012-03-02,54.17811965942383,54.24584127563248,53.636336396098336,54.17811965942383,23782000,2330.TW
2012-03-05,53.43317794799805,53.90723448507191,53.16228628388638,53.297729532527846,22782000,2330.TW
2012-03-06,53.83950424194336,53.90722585542299,53.02683454653199,53.90722585542299,27703000,2330.TW
2012-03-07,53.568607330322266,53.704055710731446,53.297715736331305,53.500885723531376,30305000,2330.TW
2012-03-08,53.97495269775391,54.313565964783294,53.63633943072451,54.04267948462251,36169000,2330.TW
2012-03-09,54.17811965942383,54.17811965942383,53.36544993126372,53.83950641155243,22702000,2330.TW
2012-03-12,54.17811965942383,54.51673290729522,53.90722802776108,54.31356289184114,28913000,2330.TW
2012-03-13,55.05851364135742,55.05851364135742,54.24583878370163,54.58445201601791,47221000,2330.TW
2012-03-14,56.345245361328125,56.345245361328125,55.53257559015478,55.80346723615536,60618000,2330.TW
2012-03-15,56.345245361328125,56.345245361328125,55.87118885594841,56.345245361328125,30072000,2330.TW
2012-03-16,54.92306900024414,56.751583679758426,54.92306900024414,56.34524363975865,29079000,2330.TW
2012-03-19,56.683860778808594,57.02247405745579,55.80346935442305,56.683860778808594,37321000,2330.TW
2012-03-20,56.345245361328125,56.954750273122336,56.07435888215594,56.88702865332929,29232000,2330.TW
2012-03-21,57.496524810791016,57.6996896392366,56.75157677283536,57.42880320130916,61534000,2330.TW
2012-03-22,57.699703216552734,58.038316510468725,57.09020342096702,57.56425996571787,37740000,2330.TW
2012-03-23,57.83514404296875,57.83514404296875,57.15791754402726,57.564252410026526,29341000,2330.TW
2012-03-26,56.61614990234375,57.63198993109452,55.87120158129244,57.63198993109452,58830000,2330.TW
2012-03-27,58.10601806640625,58.10601806640624,57.09017862585248,57.564234964713606,34236000,2330.TW
2012-03-28,57.90285873413086,58.58008515207391,57.2933539246166,58.58008515207391,28246000,2330.TW
2012-03-29,56.95474624633789,57.22563787318604,56.48068977447467,57.22563787318604,49391000,2330.TW
2012-03-30,57.496524810791016,57.496524810791016,56.14207195384342,56.68384999652589,43730000,2330.TW
2012-04-02,57.63197326660156,57.69969488223708,56.88702516095467,57.428808419695,23624000,2330.TW
2012-04-03,57.564247131347656,57.564247131347656,56.75157747387146,57.564247131347656,31241000,2330.TW
2012-04-05,56.27751541137695,56.887020232952686,56.27751541137695,56.41296379774247,42645000,2330.TW
2012-04-06,56.751590728759766,56.88703398103067,56.27752901215385,56.88703398103067,34072000,2330.TW
2012-04-09,56.20978927612305,56.616124068850056,55.532562899302285,55.532562899302285,23209000,2330.TW
2012-04-10,55.53256988525391,56.548409578276846,55.397126659582,56.27751796010516,33332000,2330.TW
2012-04-11,55.803466796875,56.548414942391126,55.32940512839866,55.53257515300686,40711000,2330.TW
2012-04-12,55.93891143798828,56.00663305894626,55.19396327379357,55.8711898170303,36673000,2330.TW
2012-04-13,57.496524810791016,57.56424642027287,56.0066235680521,56.48068516808032,44685000,2330.TW
2012-04-16,57.496524810791016,57.56424642027287,56.75157677283536,57.29335481551784,19461000,2330.TW
2012-04-17,56.751590728759766,57.49653894990749,56.48069905738909,57.49653894990749,29423000,2330.TW
2012-04-18,57.564247131347656,57.564247131347656,57.15791230260956,57.564247131347656,32325000,2330.TW
2012-04-19,58.10601806640625,58.10601806640624,57.09017862585248,57.22562181786235,31398000,2330.TW
2012-04-20,57.09019470214844,58.03830764685427,56.95474630517044,57.56425117450135,27633000,2330.TW
2012-04-23,57.09019470214844,57.293359547373385,56.480689832817525,57.02246792024542,20301000,2330.TW
2012-04-24,57.29335403442383,57.29335403442383,56.61612761518282,56.751575999127546,24868000,2330.TW
2012-04-25,57.02246475219727,57.49652636504035,56.81929991825973,57.49652636504035,31076000,2330.TW
